song,year,place_final,points_final,to_country
Play-boy,1966,10.0,7.0,Finland
Ele E Ela,1966,13.0,6.0,Portugal
"Stop, Ja Stop - Ja Stop, Mens Legen Er Go",1966,14.0,4.0,Denmark
Fernando En Philippo,1966,15.0,2.0,Netherlands
Chez Nous,1966,16.0,1.0,France
Bien Plus Fort,1966,17.0,0.0,Monaco
Dio Come Ti Amo,1966,17.0,0.0,Italy
Puppet On A String,1967,1.0,47.0,United Kingdom
If I Could Choose,1967,2.0,22.0,Ireland
Il Doit Faire Beau Là-bas,1967,3.0,20.0,France
L'amour Est Bleu,1967,4.0,17.0,Luxembourg
Boum-badaboum,1967,5.0,10.0,Monaco
Hablemos Del Amor,1967,6.0,9.0,Spain
Ik Heb Zorgen,1967,7.0,8.0,Belgium
Som En Dröm,1967,8.0,7.0,Sweden
Anouschka,1967,8.0,7.0,Germany
Vse Rože Sveta,1967,8.0,7.0,Yugoslavia
Non Andare Più Lontano,1967,11.0,4.0,Italy
O Vento Mudou,1967,12.0,3.0,Portugal
Varjoon-suojaan,1967,12.0,3.0,Finland
Ring-dinge,1967,14.0,2.0,Netherlands
Warum Es Hunderttausend Sterne Gibt,1967,14.0,2.0,Austria
Dukkemann,1967,14.0,2.0,Norway
Quel Cœur Vas-tu Briser?,1967,17.0,0.0,Switzerland
"La, La, La...",1968,1.0,29.0,Spain
Congratulations,1968,2.0,28.0,United Kingdom
La Source,1968,3.0,20.0,France
Chance Of A Lifetime,1968,4.0,18.0,Ireland
"Det Börjar Verka Kärlek, Banne Mej",1968,5.0,15.0,Sweden
Ein Hoch Der Liebe,1968,6.0,11.0,Germany
Quand Tu Reviendras,1968,7.0,8.0,Belgium
A Chacun Sa Chanson,1968,7.0,8.0,Monaco
Jedan Dan,1968,7.0,8.0,Yugoslavia
Marianne,1968,10.0,7.0,Italy
Verão,1968,11.0,5.0,Portugal
Nous Vivrons D'amour,1968,11.0,5.0,Luxembourg
Tausend Fenster,1968,13.0,2.0,Austria
Guardando Il Sole,1968,13.0,2.0,Switzerland
Stress,1968,13.0,2.0,Norway
Morgen,1968,16.0,1.0,Netherlands
Kun Kello Käy,1968,16.0,1.0,Finland
Vivo Cantando,1969,1.0,18.0,Spain
Boom Bang-a-bang,1969,1.0,18.0,United Kingdom
De Troubadour,1969,1.0,18.0,Netherlands
"Un Jour, Un Enfant",1969,1.0,18.0,France
"Bonjour, Bonjour",1969,5.0,13.0,Switzerland
"Maman, Maman",1969,6.0,11.0,Monaco
The Wages Of Love,1969,7.0,10.0,Ireland
Jennifer Jennings,1969,7.0,10.0,Belgium
"Judy, Min Vän",1969,9.0,8.0,Sweden
Primaballerina,1969,9.0,8.0,Germany
Cathérine,1969,11.0,7.0,Luxembourg
Kuin Silloin Ennen,1969,12.0,6.0,Finland
Pozdrav Svijetu,1969,13.0,5.0,Yugoslavia
Due Grosse Lacrime Bianche,1969,13.0,5.0,Italy
Desfolhada Portuguesa,1969,15.0,4.0,Portugal
"Oj, Oj, Oj, Så Glad, Jeg Skal Bli",1969,16.0,1.0,Norway
All Kinds Of Everything,1970,1.0,32.0,Ireland
"Knock, Knock (who's there?)",1970,2.0,26.0,United Kingdom
Wunder Gibt Es Immer Wieder,1970,3.0,12.0,Germany
Retour,1970,4.0,8.0,Switzerland
Marie Blanche,1970,4.0,8.0,France
Gwendolyne,1970,4.0,8.0,Spain
Waterman,1970,7.0,7.0,Netherlands
Occhi Di Ragazza,1970,8.0,5.0,Italy
Viens L'oublier,1970,8.0,5.0,Belgium
Marlène,1970,8.0,5.0,Monaco
"Pridi, Dala Ti Bom Cvet",1970,11.0,4.0,Yugoslavia
Je Suis Tombé Du Ciel,1970,12.0,0.0,Luxembourg
"Un Banc, Un Arbre, Une Rue",1971,1.0,128.0,Monaco
En Un Mundo Nuevo,1971,2.0,116.0,Spain
Diese Welt,1971,3.0,100.0,Germany
Jack In The Box,1971,4.0,98.0,United Kingdom
L'amore è Un Attimo,1971,5.0,91.0,Italy
Vita Vidder,1971,6.0,85.0,Sweden
De Tijd,1971,6.0,85.0,Netherlands
Tie Uuteen Päivään,1971,8.0,84.0,Finland
Menina Do Alto Da Serra,1971,9.0,83.0,Portugal
Un Jardin Sur La Terre,1971,10.0,82.0,France
One Day Love,1971,11.0,79.0,Ireland
Les Illusions De Nos Vingt Ans,1971,12.0,78.0,Switzerland
"Pomme, Pomme, Pomme",1971,13.0,70.0,Luxembourg
"Goeie Morgen, Morgen",1971,14.0,68.0,Belgium
Tvoj Djecak Je Tuzan,1971,14.0,68.0,Yugoslavia
Musik,1971,16.0,66.0,Austria
Lykken Er...,1971,17.0,65.0,Norway
Marija L-Maltija,1971,18.0,52.0,Malta
Après Toi,1972,1.0,128.0,Luxembourg
"Beg, Steal Or Borrow",1972,2.0,114.0,United Kingdom
Nur Die Liebe Läßt Uns Leben,1972,3.0,107.0,Germany
Als Het Om De Liefde Gaat,1972,4.0,106.0,Netherlands
Falter Im Wind,1972,5.0,100.0,Austria
I Giorni Dell' Arcobaleno,1972,6.0,92.0,Italy
A Festa Da Vida,1972,7.0,90.0,Portugal
C'est La Chanson De Mon Amour,1972,8.0,88.0,Switzerland
Muzika I Ti,1972,9.0,87.0,Yugoslavia
Amanece,1972,10.0,83.0,Spain
Comé-comédie,1972,11.0,81.0,France
Muistathan,1972,12.0,78.0,Finland
Härliga Sommardag,1972,13.0,75.0,Sweden
Småting,1972,14.0,73.0,Norway
Ceol On Ghrá,1972,15.0,72.0,Ireland
Comme On S'aime,1972,16.0,65.0,Monaco
À La Folie Ou Pas Du Tout,1972,17.0,55.0,Belgium
L-imħabba,1972,18.0,48.0,Malta
Tu Te Reconnaîtras,1973,1.0,129.0,Luxembourg
Eres Tú,1973,2.0,125.0,Spain
Power To All Our Friends,1973,3.0,123.0,United Kingdom
Ey-sham,1973,4.0,97.0,Israel
You're Summer,1973,5.0,94.0,Sweden
Tom Tom Tom,1973,6.0,93.0,Finland
It's Just A Game,1973,7.0,89.0,Norway
Junger Tag,1973,8.0,85.0,Germany
Un Train Qui Part,1973,8.0,85.0,Monaco
Tourada,1973,10.0,80.0,Portugal
Do I Dream?,1973,10.0,80.0,Ireland
"Je Me Vais Marier, Marie",1973,12.0,79.0,Switzerland
Chi Sarà Con Te,1973,13.0,74.0,Italy
De Oude Muzikant,1973,14.0,69.0,Netherlands
Gori Vatra,1973,15.0,65.0,Yugoslavia
Sans Toi,1973,15.0,65.0,France
"Baby, Baby",1973,17.0,58.0,Belgium
Waterloo,1974,1.0,24.0,Sweden
Si,1974,2.0,18.0,Italy
I See A Star,1974,3.0,15.0,Netherlands
Long Live Love,1974,4.0,14.0,United Kingdom
"Bye, Bye, I Love You",1974,4.0,14.0,Luxembourg
Celui Qui Reste Et Celui Qui S'en Va,1974,4.0,14.0,Monaco
Natati La Khayay,1974,7.0,11.0,Israel
Cross Your Heart,1974,7.0,11.0,Ireland
Canta Y Se Feliz,1974,9.0,10.0,Spain
Fleur De Liberté,1974,9.0,10.0,Belgium
"Krassi, Thalassa Ke T'agori Mou",1974,11.0,7.0,Greece
Moja Generacija,1974,12.0,6.0,Yugoslavia
Äla Mene Pois (keep Me Warm),1974,13.0,4.0,Finland
The First Day Of Love,1974,14.0,3.0,Norway
Die Sommermelodie,1974,14.0,3.0,Germany
Mein Ruf Nach Dir,1974,14.0,3.0,Switzerland
E Depois Do Adeus,1974,14.0,3.0,Portugal
Ding-A-Dong,1975,1.0,152.0,Netherlands
Let Me Be The One,1975,2.0,138.0,United Kingdom
Era,1975,3.0,115.0,Italy
Et Bonjour à Toi L'artiste,1975,4.0,91.0,France
Toi,1975,5.0,84.0,Luxembourg
Mikado,1975,6.0,77.0,Switzerland
Old Man Fiddle,1975,7.0,74.0,Finland
"Jennie, Jennie",1975,8.0,72.0,Sweden
That's What Friends Are For,1975,9.0,68.0,Ireland
Tú Volverás,1975,10.0,53.0,Spain
At Va'Ani,1975,11.0,40.0,Israel
Singing This Song,1975,12.0,32.0,Malta
Dan Ljubezni,1975,13.0,22.0,Yugoslavia
Une Chanson C'est Une Lettre,1975,13.0,22.0,Monaco
Gelukkig Zijn,1975,15.0,17.0,Belgium
Madrugada,1975,16.0,16.0,Portugal
Ein Lied Kann Eine Brücke Sein,1975,17.0,15.0,Germany
You Touched My Life With Summer,1975,18.0,11.0,Norway
Seninle Bir Dakika,1975,19.0,3.0,Turkey
Save Your Kisses For Me,1976,1.0,164.0,United Kingdom
"Un, Deux, Trois",1976,2.0,147.0,France
"Toi, La Musique Et Moi",1976,3.0,93.0,Monaco
"Djambo, Djambo",1976,4.0,91.0,Switzerland
My Little World,1976,5.0,80.0,Austria
Emor Shalom,1976,6.0,77.0,Israel
We'll Live It All Again,1976,7.0,69.0,Italy
Judy Et Cie.,1976,8.0,68.0,Belgium
The Party's Over Now,1976,9.0,56.0,Netherlands
When,1976,10.0,54.0,Ireland
Pump-pump,1976,11.0,44.0,Finland
Uma Flor De Verde Pinho,1976,12.0,24.0,Portugal
"Panaghia Mou, Panaghia Mou",1976,13.0,20.0,Greece
Chansons Pour Ceux Qui S'aiment,1976,14.0,17.0,Luxembourg
"Sing, Sang, Song",1976,15.0,12.0,Germany
Sobran Las Palabras,1976,16.0,11.0,Spain
Ne Mogu Skriti Svoju Bol,1976,17.0,10.0,Yugoslavia
Mata Hari,1976,18.0,7.0,Norway
L'oiseau Et L'enfant,1977,1.0,136.0,France
Rock Bottom,1977,2.0,121.0,United Kingdom
It's Nice To Be In Love Again,1977,3.0,119.0,Ireland
Une Petite Française,1977,4.0,96.0,Monaco
Mathima Solfez,1977,5.0,92.0,Greece
Swiss Lady,1977,6.0,71.0,Switzerland
"A Million In One, Two, Three",1977,7.0,69.0,Belgium
Telegram,1977,8.0,55.0,Germany
Enseñame A Cantar,1977,9.0,52.0,Spain
Lapponia,1977,10.0,50.0,Finland
Ah-haa-vah Hee Shir Lish-naa-yim,1977,11.0,49.0,Israel
De Mallemolen,1977,12.0,35.0,Netherlands
Liberà,1977,13.0,33.0,Italy
Casanova,1977,14.0,18.0,Norway
Portugal No Coração,1977,14.0,18.0,Portugal
Frère Jacques,1977,16.0,17.0,Luxembourg
Boom Boom Boomerang,1977,17.0,11.0,Austria
Beatles,1977,18.0,2.0,Sweden
A-Ba-Ni-Bi,1978,1.0,157.0,Israel
L'amour ça Fait Chanter La Vie,1978,2.0,125.0,Belgium
Il Y Aura Toujours Des Violons,1978,3.0,119.0,France
Les Jardins De Monaco,1978,4.0,107.0,Monaco
Born To Sing,1978,5.0,86.0,Ireland
Feuer,1978,6.0,84.0,Germany
Parlez-vous Français?,1978,7.0,73.0,Luxembourg
Charlie Chaplin,1978,8.0,66.0,Greece
Bailemos Un Vals,1978,9.0,65.0,Spain
Vivre,1978,9.0,65.0,Switzerland
The Bad Old Days,1978,11.0,61.0,United Kingdom
Questo Amore,1978,12.0,53.0,Italy
't Is Ok,1978,13.0,37.0,Netherlands
Det Blir Alltid Värre Framåt Natten,1978,14.0,26.0,Sweden
Mrs. Caroline Robinson,1978,15.0,14.0,Austria
Boom Boom,1978,16.0,13.0,Denmark
Dai-li-dou,1978,17.0,5.0,Portugal
Anna Rakkaudelle Tilaisuus,1978,18.0,2.0,Finland
Sevince,1978,18.0,2.0,Turkey
Mil Etter Mil,1978,20.0,0.0,Norway
Hallelujah,1979,1.0,125.0,Israel
Su Canción,1979,2.0,116.0,Spain
Je Suis L'enfant-soleil,1979,3.0,106.0,France
,1979,4.0,86.0,Germany
Happy Man,1979,5.0,80.0,Ireland
Disco Tango,1979,6.0,76.0,Denmark
Mary Ann,1979,7.0,73.0,United Kingdom
Socrati,1979,8.0,69.0,Greece
"Sobe, Sobe, Balão Sobe",1979,9.0,64.0,Portugal
Trödler Und Co.,1979,10.0,60.0,Switzerland
Oliver,1979,11.0,57.0,Norway
Colorado,1979,12.0,51.0,Netherlands
J'ai Déjà Vu ça Dans Tes Yeux,1979,13.0,44.0,Luxembourg
Katson Sineen Taivaan,1979,14.0,38.0,Finland
Raggio Di Luna,1979,15.0,27.0,Italy
"Notre Vie, C'est La Musique",1979,16.0,12.0,Monaco
Satellit,1979,17.0,8.0,Sweden
Hey Nana,1979,18.0,5.0,Belgium
Heute In Jerusalem,1979,18.0,5.0,Austria
What's Another Year,1980,1.0,143.0,Ireland
Theater,1980,2.0,128.0,Germany
Love Enough For Two,1980,3.0,106.0,United Kingdom
Cinéma,1980,4.0,104.0,Switzerland
Amsterdam,1980,5.0,93.0,Netherlands
Non So Che Darei,1980,6.0,87.0,Italy
"Um Grande, Grande Amor",1980,7.0,71.0,Portugal
Du Bist Musik,1980,8.0,64.0,Austria
Papa Pingouin,1980,9.0,56.0,Luxembourg
Just Nu!,1980,10.0,47.0,Sweden
"Hé, Hé M'sieurs Dames",1980,11.0,45.0,France
Quédate Esta Noche,1980,12.0,38.0,Spain
Otostop,1980,13.0,30.0,Greece
Tænker Altid På Dig,1980,14.0,25.0,Denmark
Petr'oil,1980,15.0,23.0,Turkey
Sámiid Ædnan,1980,16.0,15.0,Norway
Euro-vision,1980,17.0,14.0,Belgium
Bitakat Hob,1980,18.0,7.0,Morocco
Huilumies,1980,19.0,6.0,Finland
Making Your Mind Up,1981,1.0,136.0,United Kingdom
Johnny Blue,1981,2.0,132.0,Germany
Humanahum,1981,3.0,125.0,France
Io Senza Tei,1981,4.0,121.0,Switzerland
Horoscopes,1981,5.0,105.0,Ireland
Monika,1981,6.0,69.0,Cyprus
Halaylah,1981,7.0,56.0,Israel
Feggari Kalokerino,1981,8.0,55.0,Greece
Het Is Een Wonder,1981,9.0,51.0,Netherlands
Fångad I En Dröm,1981,10.0,50.0,Sweden
C'est Peut-être Pas L'Amérique,1981,11.0,41.0,Luxembourg
Krøller Eller Ej,1981,11.0,41.0,Denmark
Samson,1981,13.0,40.0,Belgium
Y Solo Tú,1981,14.0,38.0,Spain
Leila,1981,15.0,35.0,Yugoslavia
Reggae O.k.,1981,16.0,27.0,Finland
Wenn Du Da Bist,1981,17.0,20.0,Austria
Dönme Dolap,1981,18.0,9.0,Turkey
Play-back,1981,18.0,9.0,Portugal
Aldri i Livet,1981,20.0,0.0,Norway
Ein Bißchen Frieden,1982,1.0,161.0,Germany
Hora,1982,2.0,100.0,Israel
Amour On T'aime,1982,3.0,97.0,Switzerland
Si Tu Aimes Ma Musique,1982,4.0,96.0,Belgium
Mono I Agapi,1982,5.0,85.0,Cyprus
Cour Apres Le Temps,1982,6.0,78.0,Luxembourg
One Step Further,1982,7.0,76.0,United Kingdom
Dag Efter Dag,1982,8.0,67.0,Sweden
Sonntag,1982,9.0,57.0,Austria
Él,1982,10.0,52.0,Spain
"Here Today, Gone Tomorrow",1982,11.0,49.0,Ireland
Adieu,1982,12.0,40.0,Norway
Bem-bom,1982,13.0,32.0,Portugal
Halo Halo,1982,14.0,21.0,Yugoslavia
Hani,1982,15.0,20.0,Turkey
Jij En Ik,1982,16.0,8.0,Netherlands
Video-video,1982,17.0,5.0,Denmark
Nuku Pommiin,1982,18.0,0.0,Finland
Si La Vie Est Cadeau,1983,1.0,142.0,Luxembourg
Hi,1983,2.0,136.0,Israel
Främling,1983,3.0,126.0,Sweden
Dzuli,1983,4.0,125.0,Yugoslavia
Rücksicht,1983,5.0,94.0,Germany
I'm Never Giving Up,1983,6.0,79.0,United Kingdom
Sing Me A Song,1983,7.0,66.0,Netherlands
Vivre,1983,8.0,56.0,France
Do Re Mi,1983,9.0,53.0,Norway
Hurricane,1983,9.0,53.0,Austria
Per Lucia,1983,11.0,41.0,Italy
Fantasiaa,1983,11.0,41.0,Finland
Esta Balada Que Te Dou,1983,13.0,33.0,Portugal
Mou Les,1983,14.0,32.0,Greece
Io Così Non Ci Sto,1983,15.0,28.0,Switzerland
I Agapi Akoma Zi,1983,16.0,26.0,Cyprus
Kloden Drejer,1983,17.0,16.0,Denmark
Rendez-vous,1983,18.0,13.0,Belgium
Opera,1983,19.0,0.0,Turkey
¿Quién Maneja Mi Barca?,1983,19.0,0.0,Spain
Diggi-loo Diggy-ley,1984,1.0,145.0,Sweden
Terminal '3',1984,2.0,137.0,Ireland
"Lady, Lady",1984,3.0,106.0,Spain
Det' Lige Det,1984,4.0,101.0,Denmark
Avanti La Vie,1984,5.0,70.0,Belgium
I Treni Di Tozeur,1984,5.0,70.0,Italy
Love Games,1984,7.0,63.0,United Kingdom
Autant D'amoureux Que D'étoiles,1984,8.0,61.0,France
Hengaillaan,1984,9.0,46.0,Finland
100% D'amour,1984,10.0,39.0,Luxembourg
Silêncio E Tanta Gente,1984,11.0,38.0,Portugal
Halay,1984,12.0,37.0,Turkey
Ik Hou Van Jou,1984,13.0,34.0,Netherlands
Aufrecht Geh'n,1984,13.0,34.0,Germany
Anna Maria Lena,1984,15.0,31.0,Cyprus
Welche Farbe Hat Der Sonnenschein,1984,16.0,30.0,Switzerland
Lenge Leve Livet,1984,17.0,29.0,Norway
Ciao Amore,1984,18.0,26.0,Yugoslavia
Einfach Weg,1984,19.0,5.0,Austria
La Det Swinge,1985,1.0,123.0,Norway
Für Alle,1985,2.0,105.0,Germany
Bra Vibrationer,1985,3.0,103.0,Sweden
Love Is...,1985,4.0,100.0,United Kingdom
Olé Olé,1985,5.0,93.0,Israel
Wait Until The Weekend Comes,1985,6.0,91.0,Ireland
"Magic, Oh Magic",1985,7.0,78.0,Italy
Kinder Dieser Welt,1985,8.0,60.0,Austria
Eläköön Elämä,1985,9.0,58.0,Finland
Femme Dans Ses Rêves Aussi,1985,10.0,56.0,France
Sku' Du Spør Fra No'n,1985,11.0,41.0,Denmark
Piano Piano,1985,12.0,39.0,Switzerland
"Children, Kinder, Enfants",1985,13.0,37.0,Luxembourg
La Fiesta Terminó,1985,14.0,36.0,Spain
Di Dai Di Dai Dai (Aşık oldum),1985,14.0,36.0,Turkey
To Katalava Arga,1985,16.0,15.0,Cyprus
Miazoume,1985,16.0,15.0,Greece
"Penso Em Ti, Eu Sei",1985,18.0,9.0,Portugal
Laat Me Nu Gaan,1985,19.0,7.0,Belgium
J'aime La Vie,1986,1.0,176.0,Belgium
Pas Pour Moi,1986,2.0,140.0,Switzerland
L'amour De Ma Vie,1986,3.0,117.0,Luxembourg
You Can Count On Me,1986,4.0,96.0,Ireland
E' De' Det Här Du Kallar Kärlek,1986,5.0,78.0,Sweden
Du Er Fuld Af Løgn,1986,6.0,77.0,Denmark
Runner In The Night,1986,7.0,72.0,United Kingdom
Über Die Brücke Geh'n,1986,8.0,62.0,Germany
Halley,1986,9.0,53.0,Turkey
Valentino,1986,10.0,51.0,Spain
Željo Moja,1986,11.0,49.0,Yugoslavia
Romeo,1986,12.0,44.0,Norway
Alles Heeft Ritme,1986,13.0,40.0,Netherlands
Não Sejas Mau Para Mim,1986,14.0,28.0,Portugal
Päivä Kahden Ihmisen,1986,15.0,22.0,Finland
Gleðibankinn,1986,16.0,19.0,Iceland
Européennes,1986,17.0,13.0,France
Die Zeit Ist Einsam,1986,18.0,12.0,Austria
Yavoh Yom,1986,19.0,7.0,Israel
Tora Zo,1986,20.0,4.0,Cyprus
Hold Me Now,1987,1.0,172.0,Ireland
Laß Die Sonne In Dein Herz,1987,2.0,141.0,Germany
Gente Di Mare,1987,3.0,103.0,Italy
Ja Sam Za Ples,1987,4.0,92.0,Yugoslavia
Rechtop In De Wind,1987,5.0,83.0,Netherlands
En Lille Melodi,1987,5.0,83.0,Denmark
Aspro Mavro,1987,7.0,80.0,Cyprus
Shir Habatlanim,1987,8.0,73.0,Israel
Mitt Liv,1987,9.0,65.0,Norway
Stop!,1987,10.0,64.0,Greece
Soldiers Of Love,1987,11.0,56.0,Belgium
Boogaloo,1987,12.0,50.0,Sweden
Only The Light,1987,13.0,47.0,United Kingdom
