year,to_country,song,place_final,points_final
1960,Sweden,Alla Andra Får Varann,10.0,4.0
1960,Denmark,Det Var En Yndig Tid,10.0,4.0
1960,Netherlands,Wat Een Geluk,12.0,2.0
1960,Luxembourg,So Laang We's Du Do Bast,13.0,1.0
1961,Luxembourg,Nous Les Amoureux,1.0,31.0
1961,United Kingdom,Are You Sure?,2.0,24.0
1961,Switzerland,Nous Aurons Demain,3.0,16.0
1961,France,Printemps (avril Carillonne),4.0,13.0
1961,Denmark,Angelique,5.0,12.0
1961,Italy,Al Di Là,5.0,12.0
1961,Norway,Sommer i Palma,7.0,10.0
1961,Yugoslavia,Neke Davne Zvezde,8.0,9.0
1961,Spain,Estando Contigo,9.0,8.0
1961,Monaco,"Allons, Allons Les Enfants",10.0,6.0
1961,Finland,Valoa Ikkunassa,10.0,6.0
1961,Netherlands,Wat Een Dag,10.0,6.0
1961,Germany,Einmal Sehen Wir Uns Wieder,13.0,3.0
1961,Sweden,"April, April",14.0,2.0
1961,Austria,Sehnsucht,15.0,1.0
1961,Belgium,"September, Gouden Roos",15.0,1.0
1962,France,Un Premier Amour,1.0,26.0
1962,Monaco,Dis Rien,2.0,13.0
1962,Luxembourg,Petit Bonhomme,3.0,11.0
1962,Yugoslavia,Ne Pali Svetlo U Sumrak,4.0,10.0
1962,United Kingdom,Ring-a-ding Girl,4.0,10.0
1962,Germany,Zwei Kleine Italiener,6.0,9.0
1962,Finland,Tipi-tii,7.0,4.0
1962,Sweden,Sol Och Vår,7.0,4.0
1962,Italy,"Addio, Addio",9.0,3.0
1962,Denmark,Vuggevise,10.0,2.0
1962,Norway,"Kom Sol, Kom Regn",10.0,2.0
1962,Switzerland,Le Retour,10.0,2.0
1962,Belgium,Ton Nom,13.0,0.0
1962,Spain,Llámame,13.0,0.0
1962,Austria,Nur In Der Wiener Luft,13.0,0.0
1962,Netherlands,Katinka,13.0,0.0
1963,Denmark,Dansevise,1.0,42.0
1963,Switzerland,T'en Va Pas,2.0,40.0
1963,Italy,Uno Per Tutte,3.0,37.0
1963,United Kingdom,Say Wonderful Things,4.0,28.0
1963,France,Elle était Si Jolie,5.0,25.0
1963,Monaco,L'amour S'en Va,5.0,25.0
1963,Austria,Vielleicht Geschieht Ein Wunder,7.0,16.0
1963,Luxembourg,A Force De Prier,8.0,13.0
1963,Germany,Marcel,9.0,5.0
1963,Belgium,Waarom,10.0,4.0
1963,Yugoslavia,Brodovi,11.0,3.0
1963,Spain,Algo Prodigioso,12.0,2.0
1963,Netherlands,Een Speeldoos,13.0,0.0
1963,Norway,Solhverv,13.0,0.0
1963,Finland,Muistojeni Laulu,13.0,0.0
1963,Sweden,En Gång I Stockholm,13.0,0.0
1964,Italy,Non Ho L'étà,1.0,49.0
1964,United Kingdom,I Love The Little Things,2.0,17.0
1964,Monaco,Où Sont-elles Passées?,3.0,15.0
1964,Luxembourg,Dès Que Le Printemps Revient,4.0,14.0
1964,France,Le Chant De Mallory,4.0,14.0
1964,Austria,"Warum Nur, Warum?",6.0,11.0
1964,Finland,Laiskotellen,7.0,9.0
1964,Norway,Spiral,8.0,6.0
1964,Denmark,Sangen Om Dig,9.0,4.0
1964,Netherlands,Jij Bent Mijn Leven,10.0,2.0
1964,Belgium,Près De Ma Rivière,10.0,2.0
1964,Spain,Caracola,12.0,1.0
1964,Germany,Man Gewöhnt Sich So Schnell An Das Schöne,13.0,0.0
1964,Portugal,Oração,13.0,0.0
1964,Yugoslavia,Život je sklopio krug,13.0,0.0
1964,Switzerland,I Miei Pensieri,13.0,0.0
1965,Luxembourg,"Poupée De Cire, Poupée De Son",1.0,32.0
1965,United Kingdom,I Belong,2.0,26.0
1965,France,N'avoue Jamais,3.0,22.0
1965,Austria,"Sag Ihr, Ich Lass' Sie Grüßen",4.0,16.0
1965,Italy,"Se Piangi, Se Ridi",5.0,15.0
1965,Ireland,I'm Walking The Streets In The Rain,6.0,11.0
1965,Denmark,For Din Skyld,7.0,10.0
1965,Switzerland,Non à Jamais Sans Toi,8.0,8.0
1965,Monaco,Va Dire à L'amour,9.0,7.0
1965,Sweden,Absent Friend,10.0,6.0
1965,Netherlands,Het Is Genoeg,11.0,5.0
1965,Yugoslavia,Ceznja,12.0,2.0
1965,Norway,Karusell,13.0,1.0
1965,Portugal,Sol De Inverno,13.0,1.0
1965,Spain,"Qué Bueno, Qué Bueno",15.0,0.0
1965,Germany,"Paradies, Wo Bist Du?",15.0,0.0
1965,Belgium,Als Het Weer Lente Is,15.0,0.0
1965,Finland,Aurinko Laskee Länteen,15.0,0.0
1966,Austria,Merci Chérie,1.0,31.0
1966,Sweden,Nygammal Vals,2.0,16.0
1966,Norway,Intet Er Nytt Under Solen,3.0,15.0
1966,Belgium,"Un Peu De Poivre, Un Peu De Sel",4.0,14.0
1966,Ireland,Come Back To Stay,4.0,14.0
1966,Switzerland,Ne Vois-tu Pas?,6.0,12.0
1966,Yugoslavia,Brez Besed,7.0,9.0
1966,Spain,Yo Soy Aquél,7.0,9.0
1966,United Kingdom,A Man Without Love,9.0,8.0
1966,Germany,Die Zeiger Der Uhr,10.0,7.0
1966,Luxembourg,Ce Soir Je T'attendais,10.0,7.0
1966,Finland,Play-boy,10.0,7.0
1966,Portugal,Ele E Ela,13.0,6.0
1966,Denmark,"Stop, Ja Stop - Ja Stop, Mens Legen Er Go",14.0,4.0
1966,Netherlands,Fernando En Philippo,15.0,2.0
1966,France,Chez Nous,16.0,1.0
1966,Monaco,Bien Plus Fort,17.0,0.0
1966,Italy,Dio Come Ti Amo,17.0,0.0
1967,United Kingdom,Puppet On A String,1.0,47.0
1967,Ireland,If I Could Choose,2.0,22.0
1967,France,Il Doit Faire Beau Là-bas,3.0,20.0
1967,Luxembourg,L'amour Est Bleu,4.0,17.0
1967,Monaco,Boum-badaboum,5.0,10.0
1967,Spain,Hablemos Del Amor,6.0,9.0
1967,Belgium,Ik Heb Zorgen,7.0,8.0
1967,Sweden,Som En Dröm,8.0,7.0
1967,Germany,Anouschka,8.0,7.0
1967,Yugoslavia,Vse Rože Sveta,8.0,7.0
1967,Italy,Non Andare Più Lontano,11.0,4.0
1967,Portugal,O Vento Mudou,12.0,3.0
1967,Finland,Varjoon-suojaan,12.0,3.0
1967,Netherlands,Ring-dinge,14.0,2.0
1967,Austria,Warum Es Hunderttausend Sterne Gibt,14.0,2.0
1967,Norway,Dukkemann,14.0,2.0
1967,Switzerland,Quel Cœur Vas-tu Briser?,17.0,0.0
1968,Spain,"La, La, La...",1.0,29.0
1968,United Kingdom,Congratulations,2.0,28.0
1968,France,La Source,3.0,20.0
1968,Ireland,Chance Of A Lifetime,4.0,18.0
1968,Sweden,"Det Börjar Verka Kärlek, Banne Mej",5.0,15.0
1968,Germany,Ein Hoch Der Liebe,6.0,11.0
1968,Belgium,Quand Tu Reviendras,7.0,8.0
1968,Monaco,A Chacun Sa Chanson,7.0,8.0
1968,Yugoslavia,Jedan Dan,7.0,8.0
1968,Italy,Marianne,10.0,7.0
1968,Portugal,Verão,11.0,5.0
1968,Luxembourg,Nous Vivrons D'amour,11.0,5.0
1968,Austria,Tausend Fenster,13.0,2.0
1968,Switzerland,Guardando Il Sole,13.0,2.0
1968,Norway,Stress,13.0,2.0
1968,Netherlands,Morgen,16.0,1.0
1968,Finland,Kun Kello Käy,16.0,1.0
1969,Spain,Vivo Cantando,1.0,18.0
1969,United Kingdom,Boom Bang-a-bang,1.0,18.0
1969,Netherlands,De Troubadour,1.0,18.0
1969,France,"Un Jour, Un Enfant",1.0,18.0
1969,Switzerland,"Bonjour, Bonjour",5.0,13.0
1969,Monaco,"Maman, Maman",6.0,11.0
1969,Ireland,The Wages Of Love,7.0,10.0
1969,Belgium,Jennifer Jennings,7.0,10.0
1969,Sweden,"Judy, Min Vän",9.0,8.0
1969,Germany,Primaballerina,9.0,8.0
1969,Luxembourg,Cathérine,11.0,7.0
1969,Finland,Kuin Silloin Ennen,12.0,6.0
1969,Yugoslavia,Pozdrav Svijetu,13.0,5.0
1969,Italy,Due Grosse Lacrime Bianche,13.0,5.0
1969,Portugal,Desfolhada Portuguesa,15.0,4.0
1969,Norway,"Oj, Oj, Oj, Så Glad, Jeg Skal Bli",16.0,1.0
1970,Ireland,All Kinds Of Everything,1.0,32.0
1970,United Kingdom,"Knock, Knock (who's there?)",2.0,26.0
1970,Germany,Wunder Gibt Es Immer Wieder,3.0,12.0
1970,Switzerland,Retour,4.0,8.0
1970,France,Marie Blanche,4.0,8.0
1970,Spain,Gwendolyne,4.0,8.0
1970,Netherlands,Waterman,7.0,7.0
1970,Italy,Occhi Di Ragazza,8.0,5.0
1970,Belgium,Viens L'oublier,8.0,5.0
1970,Monaco,Marlène,8.0,5.0
1970,Yugoslavia,"Pridi, Dala Ti Bom Cvet",11.0,4.0
1970,Luxembourg,Je Suis Tombé Du Ciel,12.0,0.0
1971,Monaco,"Un Banc, Un Arbre, Une Rue",1.0,128.0
1971,Spain,En Un Mundo Nuevo,2.0,116.0
1971,Germany,Diese Welt,3.0,100.0
1971,United Kingdom,Jack In The Box,4.0,98.0
1971,Italy,L'amore è Un Attimo,5.0,91.0
1971,Sweden,Vita Vidder,6.0,85.0
1971,Netherlands,De Tijd,6.0,85.0
1971,Finland,Tie Uuteen Päivään,8.0,84.0
1971,Portugal,Menina Do Alto Da Serra,9.0,83.0
1971,France,Un Jardin Sur La Terre,10.0,82.0
1971,Ireland,One Day Love,11.0,79.0
1971,Switzerland,Les Illusions De Nos Vingt Ans,12.0,78.0
1971,Luxembourg,"Pomme, Pomme, Pomme",13.0,70.0
1971,Belgium,"Goeie Morgen, Morgen",14.0,68.0
1971,Yugoslavia,Tvoj Djecak Je Tuzan,14.0,68.0
1971,Austria,Musik,16.0,66.0
1971,Norway,Lykken Er...,17.0,65.0
1971,Malta,Marija L-Maltija,18.0,52.0
1972,Luxembourg,Après Toi,1.0,128.0
1972,United Kingdom,"Beg, Steal Or Borrow",2.0,114.0
1972,Germany,Nur Die Liebe Läßt Uns Leben,3.0,107.0
1972,Netherlands,Als Het Om De Liefde Gaat,4.0,106.0
1972,Austria,Falter Im Wind,5.0,100.0
1972,Italy,I Giorni Dell' Arcobaleno,6.0,92.0
1972,Portugal,A Festa Da Vida,7.0,90.0
1972,Switzerland,C'est La Chanson De Mon Amour,8.0,88.0
1972,Yugoslavia,Muzika I Ti,9.0,87.0
1972,Spain,Amanece,10.0,83.0
1972,France,Comé-comédie,11.0,81.0
1972,Finland,Muistathan,12.0,78.0
1972,Sweden,Härliga Sommardag,13.0,75.0
1972,Norway,Småting,14.0,73.0
1972,Ireland,Ceol On Ghrá,15.0,72.0
1972,Monaco,Comme On S'aime,16.0,65.0
1972,Belgium,À La Folie Ou Pas Du Tout,17.0,55.0
1972,Malta,L-imħabba,18.0,48.0
1973,Luxembourg,Tu Te Reconnaîtras,1.0,129.0
1973,Spain,Eres Tú,2.0,125.0
1973,United Kingdom,Power To All Our Friends,3.0,123.0
1973,Israel,Ey-sham,4.0,97.0
1973,Sweden,You're Summer,5.0,94.0
1973,Finland,Tom Tom Tom,6.0,93.0
1973,Norway,It's Just A Game,7.0,89.0
1973,Germany,Junger Tag,8.0,85.0
1973,Monaco,Un Train Qui Part,8.0,85.0
1973,Portugal,Tourada,10.0,80.0
1973,Ireland,Do I Dream?,10.0,80.0
1973,Switzerland,"Je Me Vais Marier, Marie",12.0,79.0
1973,Italy,Chi Sarà Con Te,13.0,74.0
1973,Netherlands,De Oude Muzikant,14.0,69.0
1973,Yugoslavia,Gori Vatra,15.0,65.0
1973,France,Sans Toi,15.0,65.0
1973,Belgium,"Baby, Baby",17.0,58.0
1974,Sweden,Waterloo,1.0,24.0
1974,Italy,Si,2.0,18.0
1974,Netherlands,I See A Star,3.0,15.0
1974,United Kingdom,Long Live Love,4.0,14.0
1974,Luxembourg,"Bye, Bye, I Love You",4.0,14.0
1974,Monaco,Celui Qui Reste Et Celui Qui S'en Va,4.0,14.0
1974,Israel,Natati La Khayay,7.0,11.0
1974,Ireland,Cross Your Heart,7.0,11.0
1974,Spain,Canta Y Se Feliz,9.0,10.0
1974,Belgium,Fleur De Liberté,9.0,10.0
1974,Greece,"Krassi, Thalassa Ke T'agori Mou",11.0,7.0
1974,Yugoslavia,Moja Generacija,12.0,6.0
1974,Finland,Äla Mene Pois (keep Me Warm),13.0,4.0
1974,Norway,The First Day Of Love,14.0,3.0
1974,Germany,Die Sommermelodie,14.0,3.0
1974,Switzerland,Mein Ruf Nach Dir,14.0,3.0
1974,Portugal,E Depois Do Adeus,14.0,3.0
1975,Netherlands,Ding-A-Dong,1.0,152.0
1975,United Kingdom,Let Me Be The One,2.0,138.0
1975,Italy,Era,3.0,115.0
1975,France,Et Bonjour à Toi L'artiste,4.0,91.0
1975,Luxembourg,Toi,5.0,84.0
1975,Switzerland,Mikado,6.0,77.0
1975,Finland,Old Man Fiddle,7.0,74.0
1975,Sweden,"Jennie, Jennie",8.0,72.0
1975,Ireland,That's What Friends Are For,9.0,68.0
1975,Spain,Tú Volverás,10.0,53.0
1975,Israel,At Va'Ani,11.0,40.0
1975,Malta,Singing This Song,12.0,32.0
1975,Yugoslavia,Dan Ljubezni,13.0,22.0
1975,Monaco,Une Chanson C'est Une Lettre,13.0,22.0
1975,Belgium,Gelukkig Zijn,15.0,17.0
1975,Portugal,Madrugada,16.0,16.0
1975,Germany,Ein Lied Kann Eine Brücke Sein,17.0,15.0
1975,Norway,You Touched My Life With Summer,18.0,11.0
1975,Turkey,Seninle Bir Dakika,19.0,3.0
1976,United Kingdom,Save Your Kisses For Me,1.0,164.0
1976,France,"Un, Deux, Trois",2.0,147.0
1976,Monaco,"Toi, La Musique Et Moi",3.0,93.0
1976,Switzerland,"Djambo, Djambo",4.0,91.0
1976,Austria,My Little World,5.0,80.0
1976,Israel,Emor Shalom,6.0,77.0
1976,Italy,We'll Live It All Again,7.0,69.0
1976,Belgium,Judy Et Cie.,8.0,68.0
1976,Netherlands,The Party's Over Now,9.0,56.0
1976,Ireland,When,10.0,54.0
1976,Finland,Pump-pump,11.0,44.0
1976,Portugal,Uma Flor De Verde Pinho,12.0,24.0
1976,Greece,"Panaghia Mou, Panaghia Mou",13.0,20.0
1976,Luxembourg,Chansons Pour Ceux Qui S'aiment,14.0,17.0
1976,Germany,"Sing, Sang, Song",15.0,12.0
1976,Spain,Sobran Las Palabras,16.0,11.0
1976,Yugoslavia,Ne Mogu Skriti Svoju Bol,17.0,10.0
1976,Norway,Mata Hari,18.0,7.0
1977,France,L'oiseau Et L'enfant,1.0,136.0
1977,United Kingdom,Rock Bottom,2.0,121.0
1977,Ireland,It's Nice To Be In Love Again,3.0,119.0
1977,Monaco,Une Petite Française,4.0,96.0
1977,Greece,Mathima Solfez,5.0,92.0
1977,Switzerland,Swiss Lady,6.0,71.0
1977,Belgium,"A Million In One, Two, Three",7.0,69.0
1977,Germany,Telegram,8.0,55.0
1977,Spain,Enseñame A Cantar,9.0,52.0
1977,Finland,Lapponia,10.0,50.0
1977,Israel,Ah-haa-vah Hee Shir Lish-naa-yim,11.0,49.0
1977,Netherlands,De Mallemolen,12.0,35.0
1977,Italy,Liberà,13.0,33.0
1977,Norway,Casanova,14.0,18.0
1977,Portugal,Portugal No Coração,14.0,18.0
1977,Luxembourg,Frère Jacques,16.0,17.0
1977,Austria,Boom Boom Boomerang,17.0,11.0
1977,Sweden,Beatles,18.0,2.0
1978,Israel,A-Ba-Ni-Bi,1.0,157.0
1978,Belgium,L'amour ça Fait Chanter La Vie,2.0,125.0
1978,France,Il Y Aura Toujours Des Violons,3.0,119.0
1978,Monaco,Les Jardins De Monaco,4.0,107.0
1978,Ireland,Born To Sing,5.0,86.0
1978,Germany,Feuer,6.0,84.0
1978,Luxembourg,Parlez-vous Français?,7.0,73.0
1978,Greece,Charlie Chaplin,8.0,66.0
1978,Spain,Bailemos Un Vals,9.0,65.0
1978,Switzerland,Vivre,9.0,65.0
1978,United Kingdom,The Bad Old Days,11.0,61.0
1978,Italy,Questo Amore,12.0,53.0
1978,Netherlands,'t Is Ok,13.0,37.0
1978,Sweden,Det Blir Alltid Värre Framåt Natten,14.0,26.0
1978,Austria,Mrs. Caroline Robinson,15.0,14.0
1978,Denmark,Boom Boom,16.0,13.0
1978,Portugal,Dai-li-dou,17.0,5.0
1978,Finland,Anna Rakkaudelle Tilaisuus,18.0,2.0
1978,Turkey,Sevince,18.0,2.0
1978,Norway,Mil Etter Mil,20.0,0.0
1979,Israel,Hallelujah,1.0,125.0
1979,Spain,Su Canción,2.0,116.0
1979,France,Je Suis L'enfant-soleil,3.0,106.0
1979,Germany,,4.0,86.0
1979,Ireland,Happy Man,5.0,80.0
1979,Denmark,Disco Tango,6.0,76.0
1979,United Kingdom,Mary Ann,7.0,73.0
1979,Greece,Socrati,8.0,69.0
1979,Portugal,"Sobe, Sobe, Balão Sobe",9.0,64.0
1979,Switzerland,Trödler Und Co.,10.0,60.0
1979,Norway,Oliver,11.0,57.0
1979,Netherlands,Colorado,12.0,51.0
1979,Luxembourg,J'ai Déjà Vu ça Dans Tes Yeux,13.0,44.0
1979,Finland,Katson Sineen Taivaan,14.0,38.0
1979,Italy,Raggio Di Luna,15.0,27.0
1979,Monaco,"Notre Vie, C'est La Musique",16.0,12.0
1979,Sweden,Satellit,17.0,8.0
1979,Belgium,Hey Nana,18.0,5.0
1979,Austria,Heute In Jerusalem,18.0,5.0
1980,Ireland,What's Another Year,1.0,143.0
1980,Germany,Theater,2.0,128.0
1980,United Kingdom,Love Enough For Two,3.0,106.0
1980,Switzerland,Cinéma,4.0,104.0
1980,Netherlands,Amsterdam,5.0,93.0
1980,Italy,Non So Che Darei,6.0,87.0
1980,Portugal,"Um Grande, Grande Amor",7.0,71.0
1980,Austria,Du Bist Musik,8.0,64.0
1980,Luxembourg,Papa Pingouin,9.0,56.0
1980,Sweden,Just Nu!,10.0,47.0
1980,France,"Hé, Hé M'sieurs Dames",11.0,45.0
1980,Spain,Quédate Esta Noche,12.0,38.0
1980,Greece,Otostop,13.0,30.0
1980,Denmark,Tænker Altid På Dig,14.0,25.0
1980,Turkey,Petr'oil,15.0,23.0
1980,Norway,Sámiid Ædnan,16.0,15.0
1980,Belgium,Euro-vision,17.0,14.0
1980,Morocco,Bitakat Hob,18.0,7.0
1980,Finland,Huilumies,19.0,6.0
1981,United Kingdom,Making Your Mind Up,1.0,136.0
1981,Germany,Johnny Blue,2.0,132.0
1981,France,Humanahum,3.0,125.0
1981,Switzerland,Io Senza Tei,4.0,121.0
1981,Ireland,Horoscopes,5.0,105.0
1981,Cyprus,Monika,6.0,69.0
1981,Israel,Halaylah,7.0,56.0
1981,Greece,Feggari Kalokerino,8.0,55.0
1981,Netherlands,Het Is Een Wonder,9.0,51.0
1981,Sweden,Fångad I En Dröm,10.0,50.0
1981,Luxembourg,C'est Peut-être Pas L'Amérique,11.0,41.0
1981,Denmark,Krøller Eller Ej,11.0,41.0
1981,Belgium,Samson,13.0,40.0
1981,Spain,Y Solo Tú,14.0,38.0
1981,Yugoslavia,Leila,15.0,35.0
1981,Finland,Reggae O.k.,16.0,27.0
1981,Austria,Wenn Du Da Bist,17.0,20.0
1981,Turkey,Dönme Dolap,18.0,9.0
1981,Portugal,Play-back,18.0,9.0
1981,Norway,Aldri i Livet,20.0,0.0
1982,Germany,Ein Bißchen Frieden,1.0,161.0
1982,Israel,Hora,2.0,100.0
1982,Switzerland,Amour On T'aime,3.0,97.0
1982,Belgium,Si Tu Aimes Ma Musique,4.0,96.0
1982,Cyprus,Mono I Agapi,5.0,85.0
1982,Luxembourg,Cour Apres Le Temps,6.0,78.0
1982,United Kingdom,One Step Further,7.0,76.0
1982,Sweden,Dag Efter Dag,8.0,67.0
1982,Austria,Sonntag,9.0,57.0
1982,Spain,Él,10.0,52.0
1982,Ireland,"Here Today, Gone Tomorrow",11.0,49.0
1982,Norway,Adieu,12.0,40.0
1982,Portugal,Bem-bom,13.0,32.0
1982,Yugoslavia,Halo Halo,14.0,21.0
1982,Turkey,Hani,15.0,20.0
1982,Netherlands,Jij En Ik,16.0,8.0
1982,Denmark,Video-video,17.0,5.0
1982,Finland,Nuku Pommiin,18.0,0.0
1983,Luxembourg,Si La Vie Est Cadeau,1.0,142.0
1983,Israel,Hi,2.0,136.0
1983,Sweden,Främling,3.0,126.0
1983,Yugoslavia,Dzuli,4.0,125.0
1983,Germany,Rücksicht,5.0,94.0
1983,United Kingdom,I'm Never Giving Up,6.0,79.0
1983,Netherlands,Sing Me A Song,7.0,66.0
1983,France,Vivre,8.0,56.0
1983,Norway,Do Re Mi,9.0,53.0
1983,Austria,Hurricane,9.0,53.0
1983,Italy,Per Lucia,11.0,41.0
1983,Finland,Fantasiaa,11.0,41.0
1983,Portugal,Esta Balada Que Te Dou,13.0,33.0
1983,Greece,Mou Les,14.0,32.0
1983,Switzerland,Io Così Non Ci Sto,15.0,28.0
1983,Cyprus,I Agapi Akoma Zi,16.0,26.0
1983,Denmark,Kloden Drejer,17.0,16.0
1983,Belgium,Rendez-vous,18.0,13.0
1983,Turkey,Opera,19.0,0.0
1983,Spain,¿Quién Maneja Mi Barca?,19.0,0.0
1984,Sweden,Diggi-loo Diggy-ley,1.0,145.0
1984,Ireland,Terminal '3',2.0,137.0
1984,Spain,"Lady, Lady",3.0,106.0
1984,Denmark,Det' Lige Det,4.0,101.0
1984,Belgium,Avanti La Vie,5.0,70.0
1984,Italy,I Treni Di Tozeur,5.0,70.0
1984,United Kingdom,Love Games,7.0,63.0
1984,France,Autant D'amoureux Que D'étoiles,8.0,61.0
1984,Finland,Hengaillaan,9.0,46.0
1984,Luxembourg,100% D'amour,10.0,39.0
1984,Portugal,Silêncio E Tanta Gente,11.0,38.0
1984,Turkey,Halay,12.0,37.0
1984,Netherlands,Ik Hou Van Jou,13.0,34.0
1984,Germany,Aufrecht Geh'n,13.0,34.0
1984,Cyprus,Anna Maria Lena,15.0,31.0
1984,Switzerland,Welche Farbe Hat Der Sonnenschein,16.0,30.0
1984,Norway,Lenge Leve Livet,17.0,29.0
1984,Yugoslavia,Ciao Amore,18.0,26.0
1984,Austria,Einfach Weg,19.0,5.0
1985,Norway,La Det Swinge,1.0,123.0
1985,Germany,Für Alle,2.0,105.0
1985,Sweden,Bra Vibrationer,3.0,103.0
1985,United Kingdom,Love Is...,4.0,100.0
1985,Israel,Olé Olé,5.0,93.0
1985,Ireland,Wait Until The Weekend Comes,6.0,91.0
1985,Italy,"Magic, Oh Magic",7.0,78.0
1985,Austria,Kinder Dieser Welt,8.0,60.0
1985,Finland,Eläköön Elämä,9.0,58.0
1985,France,Femme Dans Ses Rêves Aussi,10.0,56.0
1985,Denmark,Sku' Du Spør Fra No'n,11.0,41.0
1985,Switzerland,Piano Piano,12.0,39.0
1985,Luxembourg,"Children, Kinder, Enfants",13.0,37.0
1985,Spain,La Fiesta Terminó,14.0,36.0
1985,Turkey,Di Dai Di Dai Dai (Aşık oldum),14.0,36.0
1985,Cyprus,To Katalava Arga,16.0,15.0
1985,Greece,Miazoume,16.0,15.0
1985,Portugal,"Penso Em Ti, Eu Sei",18.0,9.0
1985,Belgium,Laat Me Nu Gaan,19.0,7.0
1986,Belgium,J'aime La Vie,1.0,176.0
1986,Switzerland,Pas Pour Moi,2.0,140.0
1986,Luxembourg,L'amour De Ma Vie,3.0,117.0
1986,Ireland,You Can Count On Me,4.0,96.0
1986,Sweden,E' De' Det Här Du Kallar Kärlek,5.0,78.0
1986,Denmark,Du Er Fuld Af Løgn,6.0,77.0
1986,United Kingdom,Runner In The Night,7.0,72.0
1986,Germany,Über Die Brücke Geh'n,8.0,62.0
1986,Turkey,Halley,9.0,53.0
1986,Spain,Valentino,10.0,51.0
1986,Yugoslavia,Željo Moja,11.0,49.0
1986,Norway,Romeo,12.0,44.0
1986,Netherlands,Alles Heeft Ritme,13.0,40.0
1986,Portugal,Não Sejas Mau Para Mim,14.0,28.0
1986,Finland,Päivä Kahden Ihmisen,15.0,22.0
1986,Iceland,Gleðibankinn,16.0,19.0
1986,France,Européennes,17.0,13.0
1986,Austria,Die Zeit Ist Einsam,18.0,12.0
1986,Israel,Yavoh Yom,19.0,7.0
1986,Cyprus,Tora Zo,20.0,4.0
1987,Ireland,Hold Me Now,1.0,172.0
1987,Germany,Laß Die Sonne In Dein Herz,2.0,141.0
1987,Italy,Gente Di Mare,3.0,103.0
1987,Yugoslavia,Ja Sam Za Ples,4.0,92.0
1987,Netherlands,Rechtop In De Wind,5.0,83.0
1987,Denmark,En Lille Melodi,5.0,83.0
1987,Cyprus,Aspro Mavro,7.0,80.0
1987,Israel,Shir Habatlanim,8.0,73.0
1987,Norway,Mitt Liv,9.0,65.0
1987,Greece,Stop!,10.0,64.0
1987,Belgium,Soldiers Of Love,11.0,56.0
1987,Sweden,Boogaloo,12.0,50.0
1987,United Kingdom,Only The Light,13.0,47.0
