performer,year,song,to_country
Patricia and Hearts of Soul,1970,Waterman,Netherlands
Gianni Morandi,1970,Occhi Di Ragazza,Italy
Jean Vallée,1970,Viens L'oublier,Belgium
Dominique Dussault,1970,Marlène,Monaco
Eva Sršen,1970,"Pridi, Dala Ti Bom Cvet",Yugoslavia
David-Alexandre Winter,1970,Je Suis Tombé Du Ciel,Luxembourg
Séverine,1971,"Un Banc, Un Arbre, Une Rue",Monaco
Karina,1971,En Un Mundo Nuevo,Spain
Katja Ebstein,1971,Diese Welt,Germany
Clodagh Rodgers,1971,Jack In The Box,United Kingdom
Massimo Ranieri,1971,L'amore è Un Attimo,Italy
Family Four,1971,Vita Vidder,Sweden
Saskia and Serge,1971,De Tijd,Netherlands
Markku Aro and Koivisto Sisters,1971,Tie Uuteen Päivään,Finland
Tonicha,1971,Menina Do Alto Da Serra,Portugal
Serge Lama,1971,Un Jardin Sur La Terre,France
Angela Farrell,1971,One Day Love,Ireland
Peter Sue and Marc,1971,Les Illusions De Nos Vingt Ans,Switzerland
Monique Melsen,1971,"Pomme, Pomme, Pomme",Luxembourg
Lily Castel and Jacques Raymond,1971,"Goeie Morgen, Morgen",Belgium
Krunoslav Slabinac,1971,Tvoj Djecak Je Tuzan,Yugoslavia
Marianne Mendt,1971,Musik,Austria
Hanne Krogh,1971,Lykken Er...,Norway
Joe Grech,1971,Marija L-Maltija,Malta
Vicky Leandros,1972,Après Toi,Luxembourg
The New Seekers,1972,"Beg, Steal Or Borrow",United Kingdom
Mary Roos,1972,Nur Die Liebe Läßt Uns Leben,Germany
Sandra and Andres,1972,Als Het Om De Liefde Gaat,Netherlands
The Milestones,1972,Falter Im Wind,Austria
Nicola di Bari,1972,I Giorni Dell' Arcobaleno,Italy
Carlos Mendes,1972,A Festa Da Vida,Portugal
Véronique Müller,1972,C'est La Chanson De Mon Amour,Switzerland
Tereza,1972,Muzika I Ti,Yugoslavia
Jaime Morey,1972,Amanece,Spain
Betty Mars,1972,Comé-comédie,France
Päivi Paunu and Kim Floor,1972,Muistathan,Finland
Family Four,1972,Härliga Sommardag,Sweden
Grethe Kausland & Benny Borg,1972,Småting,Norway
Sandie Jones,1972,Ceol On Ghrá,Ireland
Anne-Marie Godart and Peter MacLane,1972,Comme On S'aime,Monaco
Serge and Christine Ghisoland,1972,À La Folie Ou Pas Du Tout,Belgium
Helen and Joseph,1972,L-imħabba,Malta
Anne-Marie David,1973,Tu Te Reconnaîtras,Luxembourg
Mocedades,1973,Eres Tú,Spain
Cliff Richard,1973,Power To All Our Friends,United Kingdom
Ilanit,1973,Ey-sham,Israel
The Nova and The Dolls,1973,You're Summer,Sweden
Marion Rung,1973,Tom Tom Tom,Finland
Bendik Singers,1973,It's Just A Game,Norway
Gitte,1973,Junger Tag,Germany
Marie,1973,Un Train Qui Part,Monaco
Fernando Tordo,1973,Tourada,Portugal
Maxi,1973,Do I Dream?,Ireland
Patrick Juvet,1973,"Je Me Vais Marier, Marie",Switzerland
Massimo Ranieri,1973,Chi Sarà Con Te,Italy
Ben Cramer,1973,De Oude Muzikant,Netherlands
Zdravko Colic,1973,Gori Vatra,Yugoslavia
Martine Clémenceau,1973,Sans Toi,France
Nicole and Hugo,1973,"Baby, Baby",Belgium
ABBA,1974,Waterloo,Sweden
Gigliola Cinquetti,1974,Si,Italy
Mouth and MacNeal,1974,I See A Star,Netherlands
Olivia Newton-John,1974,Long Live Love,United Kingdom
Ireen Sheer,1974,"Bye, Bye, I Love You",Luxembourg
Romuald,1974,Celui Qui Reste Et Celui Qui S'en Va,Monaco
Kaveret (Poogy),1974,Natati La Khayay,Israel
Tina,1974,Cross Your Heart,Ireland
Peret,1974,Canta Y Se Feliz,Spain
Jacques Hustin,1974,Fleur De Liberté,Belgium
Marinella,1974,"Krassi, Thalassa Ke T'agori Mou",Greece
Korni,1974,Moja Generacija,Yugoslavia
Carita,1974,Äla Mene Pois (keep Me Warm),Finland
Anne-Karine Ström and the Bendik Singers,1974,The First Day Of Love,Norway
Cindy und Bert,1974,Die Sommermelodie,Germany
Piera Martell,1974,Mein Ruf Nach Dir,Switzerland
Paulo de Carvalho,1974,E Depois Do Adeus,Portugal
Teach-In,1975,Ding-A-Dong,Netherlands
The Shadows,1975,Let Me Be The One,United Kingdom
Wess & Dori Ghezzi,1975,Era,Italy
Nicole Rieu,1975,Et Bonjour à Toi L'artiste,France
Géraldine,1975,Toi,Luxembourg
Simone Drexel,1975,Mikado,Switzerland
Pihasoittajat,1975,Old Man Fiddle,Finland
Lars Berghagen and the Dolls,1975,"Jennie, Jennie",Sweden
The Swarbriggs,1975,That's What Friends Are For,Ireland
Sergio & Estíbaliz,1975,Tú Volverás,Spain
Shlomo Artzi,1975,At Va'Ani,Israel
Renato,1975,Singing This Song,Malta
Pepel In Kri,1975,Dan Ljubezni,Yugoslavia
Sophie,1975,Une Chanson C'est Une Lettre,Monaco
Ann Christy,1975,Gelukkig Zijn,Belgium
Duarte Mendes,1975,Madrugada,Portugal
Joy Fleming,1975,Ein Lied Kann Eine Brücke Sein,Germany
Ellen Nikolaysen,1975,You Touched My Life With Summer,Norway
Semiha Yanki,1975,Seninle Bir Dakika,Turkey
Brotherhood of Man,1976,Save Your Kisses For Me,United Kingdom
Catherine Ferry,1976,"Un, Deux, Trois",France
Mary Christy,1976,"Toi, La Musique Et Moi",Monaco
Peter Sue and Marc,1976,"Djambo, Djambo",Switzerland
Waterloo and Robinson,1976,My Little World,Austria
Chocolate Menta Mastik,1976,Emor Shalom,Israel
Romina and Al Bano,1976,We'll Live It All Again,Italy
Pierre Rapsat,1976,Judy Et Cie.,Belgium
Sandra Reemer,1976,The Party's Over Now,Netherlands
Red Hurley,1976,When,Ireland
Fredi and The Friends,1976,Pump-pump,Finland
Carlos do Carmo,1976,Uma Flor De Verde Pinho,Portugal
Mariza Koch,1976,"Panaghia Mou, Panaghia Mou",Greece
Jürgen Marcus,1976,Chansons Pour Ceux Qui S'aiment,Luxembourg
Les Humphries Singers,1976,"Sing, Sang, Song",Germany
Braulio,1976,Sobran Las Palabras,Spain
Ambasadori,1976,Ne Mogu Skriti Svoju Bol,Yugoslavia
Anne-Karine Ström,1976,Mata Hari,Norway
Marie Myriam,1977,L'oiseau Et L'enfant,France
Lynsey de Paul and Mike Moran,1977,Rock Bottom,United Kingdom
The Swarbriggs Plus Two,1977,It's Nice To Be In Love Again,Ireland
Michèle Torr,1977,Une Petite Française,Monaco
Pascalis Marianna Robert and Bessy,1977,Mathima Solfez,Greece
Pepe Lienhard Band,1977,Swiss Lady,Switzerland
Dream Express,1977,"A Million In One, Two, Three",Belgium
Silver Convention,1977,Telegram,Germany
Micky,1977,Enseñame A Cantar,Spain
Monica Aspelund,1977,Lapponia,Finland
Ilanit,1977,Ah-haa-vah Hee Shir Lish-naa-yim,Israel
Heddy Lester,1977,De Mallemolen,Netherlands
Mia Martini,1977,Liberà,Italy
Anita Skorgan,1977,Casanova,Norway
Os Amigos,1977,Portugal No Coração,Portugal
Anne Marie B.,1977,Frère Jacques,Luxembourg
Schmetterlinge,1977,Boom Boom Boomerang,Austria
Forbes,1977,Beatles,Sweden
Izhar Cohen and the Alphabeta,1978,A-Ba-Ni-Bi,Israel
Jean Vallée,1978,L'amour ça Fait Chanter La Vie,Belgium
Joël Prévost,1978,Il Y Aura Toujours Des Violons,France
Caline and Olivier Toussaint,1978,Les Jardins De Monaco,Monaco
Colm T. Wilkinson,1978,Born To Sing,Ireland
Ireen Sheer,1978,Feuer,Germany
Baccara,1978,Parlez-vous Français?,Luxembourg
Tania Tsanaklidou,1978,Charlie Chaplin,Greece
José Vélez,1978,Bailemos Un Vals,Spain
Carole Vinci,1978,Vivre,Switzerland
Co-Co,1978,The Bad Old Days,United Kingdom
Ricchi e Poveri,1978,Questo Amore,Italy
Harmony,1978,'t Is Ok,Netherlands
Björn Skifs,1978,Det Blir Alltid Värre Framåt Natten,Sweden
Springtime,1978,Mrs. Caroline Robinson,Austria
Mabel,1978,Boom Boom,Denmark
Gemini,1978,Dai-li-dou,Portugal
Seija Simola,1978,Anna Rakkaudelle Tilaisuus,Finland
Nazar,1978,Sevince,Turkey
Jahn Teigen,1978,Mil Etter Mil,Norway
Milk and Honey,1979,Hallelujah,Israel
Betty Missiego,1979,Su Canción,Spain
Anne-Marie David,1979,Je Suis L'enfant-soleil,France
Dschinghis Khan,1979,,Germany
Cathal Dunne,1979,Happy Man,Ireland
Tommy Seebach,1979,Disco Tango,Denmark
Black Lace,1979,Mary Ann,United Kingdom
Elpida,1979,Socrati,Greece
Manuela Bravo,1979,"Sobe, Sobe, Balão Sobe",Portugal
Peter Sue and Marc and Pfuri Gorps and Kniri,1979,Trödler Und Co.,Switzerland
Anita Skorgan,1979,Oliver,Norway
Xandra,1979,Colorado,Netherlands
Jeane Manson,1979,J'ai Déjà Vu ça Dans Tes Yeux,Luxembourg
Katri-Helena,1979,Katson Sineen Taivaan,Finland
Matia Bazar,1979,Raggio Di Luna,Italy
Laurent Vaguener,1979,"Notre Vie, C'est La Musique",Monaco
Ted Gärdestad,1979,Satellit,Sweden
Micha Marah,1979,Hey Nana,Belgium
Christina Simon,1979,Heute In Jerusalem,Austria
Johnny Logan,1980,What's Another Year,Ireland
Katja Ebstein,1980,Theater,Germany
Prima Donna,1980,Love Enough For Two,United Kingdom
Paola,1980,Cinéma,Switzerland
Maggie MacNeal,1980,Amsterdam,Netherlands
Alan Sorrenti,1980,Non So Che Darei,Italy
José Cid,1980,"Um Grande, Grande Amor",Portugal
Blue Danube,1980,Du Bist Musik,Austria
Sophie and Magaly,1980,Papa Pingouin,Luxembourg
Tomas Ledin,1980,Just Nu!,Sweden
Profil,1980,"Hé, Hé M'sieurs Dames",France
Trigo Limpio,1980,Quédate Esta Noche,Spain
Anna Vissi and the Epikouri,1980,Otostop,Greece
Bamses Venner,1980,Tænker Altid På Dig,Denmark
Ajda Pekkan,1980,Petr'oil,Turkey
Sverre Kjellsberg & Mattis Hætta,1980,Sámiid Ædnan,Norway
Telex,1980,Euro-vision,Belgium
Samira Bensaïd,1980,Bitakat Hob,Morocco
Vesa-Matti Loiri,1980,Huilumies,Finland
Bucks Fizz,1981,Making Your Mind Up,United Kingdom
Lena Valaitis,1981,Johnny Blue,Germany
Jean Gabilou,1981,Humanahum,France
Peter Sue and Marc,1981,Io Senza Tei,Switzerland
Sheeba,1981,Horoscopes,Ireland
Island,1981,Monika,Cyprus
Habibi,1981,Halaylah,Israel
Yiannis Dimitras,1981,Feggari Kalokerino,Greece
Linda Williams,1981,Het Is Een Wonder,Netherlands
Björn Skifs,1981,Fångad I En Dröm,Sweden
Jean-Claude Pascal,1981,C'est Peut-être Pas L'Amérique,Luxembourg
Debbie Cameron and Tommy Seebach,1981,Krøller Eller Ej,Denmark
Emly Starr,1981,Samson,Belgium
Bacchelli,1981,Y Solo Tú,Spain
Seid-Memic Vajta,1981,Leila,Yugoslavia
Riki Sorsa,1981,Reggae O.k.,Finland
Marty Brem,1981,Wenn Du Da Bist,Austria
Modern Folk Trio and Aysegül,1981,Dönme Dolap,Turkey
Carlos Paião,1981,Play-back,Portugal
Finn Kalvik,1981,Aldri i Livet,Norway
Nicole,1982,Ein Bißchen Frieden,Germany
Avi Toledano,1982,Hora,Israel
Arlette Zola,1982,Amour On T'aime,Switzerland
Stella,1982,Si Tu Aimes Ma Musique,Belgium
Anna Vissi,1982,Mono I Agapi,Cyprus
Svetlana,1982,Cour Apres Le Temps,Luxembourg
Bardo,1982,One Step Further,United Kingdom
Chips,1982,Dag Efter Dag,Sweden
Mess,1982,Sonntag,Austria
Lucía,1982,Él,Spain
The Duskeys,1982,"Here Today, Gone Tomorrow",Ireland
Jahn Teigen & Anita Skorgan,1982,Adieu,Norway
Doce,1982,Bem-bom,Portugal
Aska,1982,Halo Halo,Yugoslavia
Neço,1982,Hani,Turkey
Bill van Dijk,1982,Jij En Ik,Netherlands
Brixx,1982,Video-video,Denmark
Kojo,1982,Nuku Pommiin,Finland
Corinne Hermès,1983,Si La Vie Est Cadeau,Luxembourg
Ofra Haza,1983,Hi,Israel
Carola Häggkvist,1983,Främling,Sweden
Danijel,1983,Dzuli,Yugoslavia
Hoffmann und Hoffmann,1983,Rücksicht,Germany
Sweet Dreams,1983,I'm Never Giving Up,United Kingdom
Bernadette,1983,Sing Me A Song,Netherlands
Guy Bonnet,1983,Vivre,France
Jahn Teigen,1983,Do Re Mi,Norway
Westend,1983,Hurricane,Austria
Riccardo Fogli,1983,Per Lucia,Italy
Ami Aspelund,1983,Fantasiaa,Finland
Armando Gama,1983,Esta Balada Que Te Dou,Portugal
Christie Stassinopoulou,1983,Mou Les,Greece
Mariella Farré,1983,Io Così Non Ci Sto,Switzerland
Stavros and Constantina,1983,I Agapi Akoma Zi,Cyprus
Gry Johansen,1983,Kloden Drejer,Denmark
Pas de Deux,1983,Rendez-vous,Belgium
Çetin Alp and the Short Wave,1983,Opera,Turkey
Remedios Amaya,1983,¿Quién Maneja Mi Barca?,Spain
Herrey's,1984,Diggi-loo Diggy-ley,Sweden
Linda Martin,1984,Terminal '3',Ireland
Bravo,1984,"Lady, Lady",Spain
Hot Eyes,1984,Det' Lige Det,Denmark
Jacques Zegers,1984,Avanti La Vie,Belgium
Alice and Battiato,1984,I Treni Di Tozeur,Italy
Belle and the Devotions,1984,Love Games,United Kingdom
Annick Thoumazeau,1984,Autant D'amoureux Que D'étoiles,France
Kirka,1984,Hengaillaan,Finland
Sophie Carle,1984,100% D'amour,Luxembourg
Maria Guinot,1984,Silêncio E Tanta Gente,Portugal
Bes Yil Önce On Yil Sonra,1984,Halay,Turkey
Maribelle,1984,Ik Hou Van Jou,Netherlands
Mary Roos,1984,Aufrecht Geh'n,Germany
Andy Paul,1984,Anna Maria Lena,Cyprus
Rainy Day,1984,Welche Farbe Hat Der Sonnenschein,Switzerland
Dollie de Luxe,1984,Lenge Leve Livet,Norway
Vlado and Isolda,1984,Ciao Amore,Yugoslavia
Anita,1984,Einfach Weg,Austria
Bobbysocks,1985,La Det Swinge,Norway
Wind,1985,Für Alle,Germany
Kikki Danielsson,1985,Bra Vibrationer,Sweden
Vikki,1985,Love Is...,United Kingdom
Izhar Cohen,1985,Olé Olé,Israel
Maria Christian,1985,Wait Until The Weekend Comes,Ireland
Al Bano and Romina Power,1985,"Magic, Oh Magic",Italy
Gary Lux,1985,Kinder Dieser Welt,Austria
Sonja Lumme,1985,Eläköön Elämä,Finland
Roger Bens,1985,Femme Dans Ses Rêves Aussi,France
Hot Eyes,1985,Sku' Du Spør Fra No'n,Denmark
Mariella Farré and Pino Gasparini,1985,Piano Piano,Switzerland
Margo Franck Diane Ireen Malcolm & Chris,1985,"Children, Kinder, Enfants",Luxembourg
Paloma San Basilio,1985,La Fiesta Terminó,Spain
MFÖ,1985,Di Dai Di Dai Dai (Aşık oldum),Turkey
Lia Vishy,1985,To Katalava Arga,Cyprus
Takis Biniaris,1985,Miazoume,Greece
Adelaïde,1985,"Penso Em Ti, Eu Sei",Portugal
Linda Lepomme,1985,Laat Me Nu Gaan,Belgium
Sandra Kim,1986,J'aime La Vie,Belgium
Daniela Simons,1986,Pas Pour Moi,Switzerland
Sherisse Laurence,1986,L'amour De Ma Vie,Luxembourg
Luv Bug,1986,You Can Count On Me,Ireland
Lasse Holm & Monica Törnell,1986,E' De' Det Här Du Kallar Kärlek,Sweden
Lise Haavik and Trax,1986,Du Er Fuld Af Løgn,Denmark
Ryder,1986,Runner In The Night,United Kingdom
Ingrid Peters,1986,Über Die Brücke Geh'n,Germany
Klips ve Onlar,1986,Halley,Turkey
Cadillac,1986,Valentino,Spain
Doris Dragović,1986,Željo Moja,Yugoslavia
Ketil Stokkan,1986,Romeo,Norway
Frizzle Sizzle,1986,Alles Heeft Ritme,Netherlands
Dora,1986,Não Sejas Mau Para Mim,Portugal
Kari Kuivalainen,1986,Päivä Kahden Ihmisen,Finland
Icy,1986,Gleðibankinn,Iceland
