,year,to_country,song
84,1962,Belgium,Ton Nom
85,1962,Spain,Llámame
86,1962,Austria,Nur In Der Wiener Luft
87,1962,Netherlands,Katinka
88,1963,Denmark,Dansevise
89,1963,Switzerland,T'en Va Pas
90,1963,Italy,Uno Per Tutte
91,1963,United Kingdom,Say Wonderful Things
92,1963,France,Elle était Si Jolie
93,1963,Monaco,L'amour S'en Va
94,1963,Austria,Vielleicht Geschieht Ein Wunder
95,1963,Luxembourg,A Force De Prier
96,1963,Germany,Marcel
97,1963,Belgium,Waarom
98,1963,Yugoslavia,Brodovi
99,1963,Spain,Algo Prodigioso
100,1963,Netherlands,Een Speeldoos
101,1963,Norway,Solhverv
102,1963,Finland,Muistojeni Laulu
103,1963,Sweden,En Gång I Stockholm
104,1964,Italy,Non Ho L'étà
105,1964,United Kingdom,I Love The Little Things
106,1964,Monaco,Où Sont-elles Passées?
107,1964,Luxembourg,Dès Que Le Printemps Revient
108,1964,France,Le Chant De Mallory
109,1964,Austria,"Warum Nur, Warum?"
110,1964,Finland,Laiskotellen
111,1964,Norway,Spiral
112,1964,Denmark,Sangen Om Dig
113,1964,Netherlands,Jij Bent Mijn Leven
114,1964,Belgium,Près De Ma Rivière
115,1964,Spain,Caracola
116,1964,Germany,Man Gewöhnt Sich So Schnell An Das Schöne
117,1964,Portugal,Oração
118,1964,Yugoslavia,Život je sklopio krug
119,1964,Switzerland,I Miei Pensieri
120,1965,Luxembourg,"Poupée De Cire, Poupée De Son"
121,1965,United Kingdom,I Belong
122,1965,France,N'avoue Jamais
123,1965,Austria,"Sag Ihr, Ich Lass' Sie Grüßen"
124,1965,Italy,"Se Piangi, Se Ridi"
125,1965,Ireland,I'm Walking The Streets In The Rain
126,1965,Denmark,For Din Skyld
127,1965,Switzerland,Non à Jamais Sans Toi
128,1965,Monaco,Va Dire à L'amour
129,1965,Sweden,Absent Friend
130,1965,Netherlands,Het Is Genoeg
131,1965,Yugoslavia,Ceznja
132,1965,Norway,Karusell
133,1965,Portugal,Sol De Inverno
134,1965,Spain,"Qué Bueno, Qué Bueno"
135,1965,Germany,"Paradies, Wo Bist Du?"
136,1965,Belgium,Als Het Weer Lente Is
137,1965,Finland,Aurinko Laskee Länteen
138,1966,Austria,Merci Chérie
139,1966,Sweden,Nygammal Vals
140,1966,Norway,Intet Er Nytt Under Solen
141,1966,Belgium,"Un Peu De Poivre, Un Peu De Sel"
142,1966,Ireland,Come Back To Stay
143,1966,Switzerland,Ne Vois-tu Pas?
144,1966,Yugoslavia,Brez Besed
145,1966,Spain,Yo Soy Aquél
146,1966,United Kingdom,A Man Without Love
147,1966,Germany,Die Zeiger Der Uhr
148,1966,Luxembourg,Ce Soir Je T'attendais
149,1966,Finland,Play-boy
150,1966,Portugal,Ele E Ela
151,1966,Denmark,"Stop, Ja Stop - Ja Stop, Mens Legen Er Go"
152,1966,Netherlands,Fernando En Philippo
153,1966,France,Chez Nous
154,1966,Monaco,Bien Plus Fort
155,1966,Italy,Dio Come Ti Amo
156,1967,United Kingdom,Puppet On A String
157,1967,Ireland,If I Could Choose
158,1967,France,Il Doit Faire Beau Là-bas
159,1967,Luxembourg,L'amour Est Bleu
160,1967,Monaco,Boum-badaboum
161,1967,Spain,Hablemos Del Amor
162,1967,Belgium,Ik Heb Zorgen
163,1967,Sweden,Som En Dröm
164,1967,Germany,Anouschka
165,1967,Yugoslavia,Vse Rože Sveta
166,1967,Italy,Non Andare Più Lontano
167,1967,Portugal,O Vento Mudou
168,1967,Finland,Varjoon-suojaan
169,1967,Netherlands,Ring-dinge
170,1967,Austria,Warum Es Hunderttausend Sterne Gibt
171,1967,Norway,Dukkemann
172,1967,Switzerland,Quel Cœur Vas-tu Briser?
173,1968,Spain,"La, La, La..."
174,1968,United Kingdom,Congratulations
175,1968,France,La Source
176,1968,Ireland,Chance Of A Lifetime
177,1968,Sweden,"Det Börjar Verka Kärlek, Banne Mej"
178,1968,Germany,Ein Hoch Der Liebe
179,1968,Belgium,Quand Tu Reviendras
180,1968,Monaco,A Chacun Sa Chanson
181,1968,Yugoslavia,Jedan Dan
182,1968,Italy,Marianne
183,1968,Portugal,Verão
184,1968,Luxembourg,Nous Vivrons D'amour
185,1968,Austria,Tausend Fenster
186,1968,Switzerland,Guardando Il Sole
187,1968,Norway,Stress
188,1968,Netherlands,Morgen
189,1968,Finland,Kun Kello Käy
190,1969,Spain,Vivo Cantando
191,1969,United Kingdom,Boom Bang-a-bang
192,1969,Netherlands,De Troubadour
193,1969,France,"Un Jour, Un Enfant"
194,1969,Switzerland,"Bonjour, Bonjour"
195,1969,Monaco,"Maman, Maman"
196,1969,Ireland,The Wages Of Love
197,1969,Belgium,Jennifer Jennings
198,1969,Sweden,"Judy, Min Vän"
199,1969,Germany,Primaballerina
200,1969,Luxembourg,Cathérine
201,1969,Finland,Kuin Silloin Ennen
202,1969,Yugoslavia,Pozdrav Svijetu
203,1969,Italy,Due Grosse Lacrime Bianche
204,1969,Portugal,Desfolhada Portuguesa
205,1969,Norway,"Oj, Oj, Oj, Så Glad, Jeg Skal Bli"
206,1970,Ireland,All Kinds Of Everything
207,1970,United Kingdom,"Knock, Knock (who's there?)"
208,1970,Germany,Wunder Gibt Es Immer Wieder
209,1970,Switzerland,Retour
210,1970,France,Marie Blanche
211,1970,Spain,Gwendolyne
212,1970,Netherlands,Waterman
213,1970,Italy,Occhi Di Ragazza
214,1970,Belgium,Viens L'oublier
215,1970,Monaco,Marlène
216,1970,Yugoslavia,"Pridi, Dala Ti Bom Cvet"
217,1970,Luxembourg,Je Suis Tombé Du Ciel
218,1971,Monaco,"Un Banc, Un Arbre, Une Rue"
219,1971,Spain,En Un Mundo Nuevo
220,1971,Germany,Diese Welt
221,1971,United Kingdom,Jack In The Box
222,1971,Italy,L'amore è Un Attimo
223,1971,Sweden,Vita Vidder
224,1971,Netherlands,De Tijd
225,1971,Finland,Tie Uuteen Päivään
226,1971,Portugal,Menina Do Alto Da Serra
227,1971,France,Un Jardin Sur La Terre
228,1971,Ireland,One Day Love
229,1971,Switzerland,Les Illusions De Nos Vingt Ans
230,1971,Luxembourg,"Pomme, Pomme, Pomme"
231,1971,Belgium,"Goeie Morgen, Morgen"
232,1971,Yugoslavia,Tvoj Djecak Je Tuzan
233,1971,Austria,Musik
234,1971,Norway,Lykken Er...
235,1971,Malta,Marija L-Maltija
236,1972,Luxembourg,Après Toi
237,1972,United Kingdom,"Beg, Steal Or Borrow"
238,1972,Germany,Nur Die Liebe Läßt Uns Leben
239,1972,Netherlands,Als Het Om De Liefde Gaat
240,1972,Austria,Falter Im Wind
241,1972,Italy,I Giorni Dell' Arcobaleno
242,1972,Portugal,A Festa Da Vida
243,1972,Switzerland,C'est La Chanson De Mon Amour
244,1972,Yugoslavia,Muzika I Ti
245,1972,Spain,Amanece
246,1972,France,Comé-comédie
247,1972,Finland,Muistathan
248,1972,Sweden,Härliga Sommardag
249,1972,Norway,Småting
250,1972,Ireland,Ceol On Ghrá
251,1972,Monaco,Comme On S'aime
252,1972,Belgium,À La Folie Ou Pas Du Tout
253,1972,Malta,L-imħabba
254,1973,Luxembourg,Tu Te Reconnaîtras
255,1973,Spain,Eres Tú
256,1973,United Kingdom,Power To All Our Friends
257,1973,Israel,Ey-sham
258,1973,Sweden,You're Summer
259,1973,Finland,Tom Tom Tom
260,1973,Norway,It's Just A Game
261,1973,Germany,Junger Tag
262,1973,Monaco,Un Train Qui Part
263,1973,Portugal,Tourada
264,1973,Ireland,Do I Dream?
265,1973,Switzerland,"Je Me Vais Marier, Marie"
266,1973,Italy,Chi Sarà Con Te
267,1973,Netherlands,De Oude Muzikant
268,1973,Yugoslavia,Gori Vatra
269,1973,France,Sans Toi
270,1973,Belgium,"Baby, Baby"
271,1974,Sweden,Waterloo
272,1974,Italy,Si
273,1974,Netherlands,I See A Star
274,1974,United Kingdom,Long Live Love
275,1974,Luxembourg,"Bye, Bye, I Love You"
276,1974,Monaco,Celui Qui Reste Et Celui Qui S'en Va
277,1974,Israel,Natati La Khayay
278,1974,Ireland,Cross Your Heart
279,1974,Spain,Canta Y Se Feliz
280,1974,Belgium,Fleur De Liberté
281,1974,Greece,"Krassi, Thalassa Ke T'agori Mou"
282,1974,Yugoslavia,Moja Generacija
283,1974,Finland,Äla Mene Pois (keep Me Warm)
284,1974,Norway,The First Day Of Love
285,1974,Germany,Die Sommermelodie
286,1974,Switzerland,Mein Ruf Nach Dir
287,1974,Portugal,E Depois Do Adeus
288,1975,Netherlands,Ding-A-Dong
289,1975,United Kingdom,Let Me Be The One
290,1975,Italy,Era
291,1975,France,Et Bonjour à Toi L'artiste
292,1975,Luxembourg,Toi
293,1975,Switzerland,Mikado
294,1975,Finland,Old Man Fiddle
295,1975,Sweden,"Jennie, Jennie"
296,1975,Ireland,That's What Friends Are For
297,1975,Spain,Tú Volverás
298,1975,Israel,At Va'Ani
299,1975,Malta,Singing This Song
300,1975,Yugoslavia,Dan Ljubezni
301,1975,Monaco,Une Chanson C'est Une Lettre
302,1975,Belgium,Gelukkig Zijn
303,1975,Portugal,Madrugada
304,1975,Germany,Ein Lied Kann Eine Brücke Sein
305,1975,Norway,You Touched My Life With Summer
306,1975,Turkey,Seninle Bir Dakika
307,1976,United Kingdom,Save Your Kisses For Me
308,1976,France,"Un, Deux, Trois"
309,1976,Monaco,"Toi, La Musique Et Moi"
310,1976,Switzerland,"Djambo, Djambo"
311,1976,Austria,My Little World
312,1976,Israel,Emor Shalom
313,1976,Italy,We'll Live It All Again
314,1976,Belgium,Judy Et Cie.
315,1976,Netherlands,The Party's Over Now
316,1976,Ireland,When
317,1976,Finland,Pump-pump
318,1976,Portugal,Uma Flor De Verde Pinho
319,1976,Greece,"Panaghia Mou, Panaghia Mou"
320,1976,Luxembourg,Chansons Pour Ceux Qui S'aiment
321,1976,Germany,"Sing, Sang, Song"
322,1976,Spain,Sobran Las Palabras
323,1976,Yugoslavia,Ne Mogu Skriti Svoju Bol
324,1976,Norway,Mata Hari
325,1977,France,L'oiseau Et L'enfant
326,1977,United Kingdom,Rock Bottom
327,1977,Ireland,It's Nice To Be In Love Again
328,1977,Monaco,Une Petite Française
329,1977,Greece,Mathima Solfez
330,1977,Switzerland,Swiss Lady
331,1977,Belgium,"A Million In One, Two, Three"
332,1977,Germany,Telegram
333,1977,Spain,Enseñame A Cantar
334,1977,Finland,Lapponia
335,1977,Israel,Ah-haa-vah Hee Shir Lish-naa-yim
336,1977,Netherlands,De Mallemolen
337,1977,Italy,Liberà
338,1977,Norway,Casanova
339,1977,Portugal,Portugal No Coração
340,1977,Luxembourg,Frère Jacques
341,1977,Austria,Boom Boom Boomerang
342,1977,Sweden,Beatles
343,1978,Israel,A-Ba-Ni-Bi
344,1978,Belgium,L'amour ça Fait Chanter La Vie
345,1978,France,Il Y Aura Toujours Des Violons
346,1978,Monaco,Les Jardins De Monaco
347,1978,Ireland,Born To Sing
348,1978,Germany,Feuer
349,1978,Luxembourg,Parlez-vous Français?
350,1978,Greece,Charlie Chaplin
351,1978,Spain,Bailemos Un Vals
352,1978,Switzerland,Vivre
353,1978,United Kingdom,The Bad Old Days
354,1978,Italy,Questo Amore
355,1978,Netherlands,'t Is Ok
356,1978,Sweden,Det Blir Alltid Värre Framåt Natten
357,1978,Austria,Mrs. Caroline Robinson
358,1978,Denmark,Boom Boom
359,1978,Portugal,Dai-li-dou
360,1978,Finland,Anna Rakkaudelle Tilaisuus
361,1978,Turkey,Sevince
362,1978,Norway,Mil Etter Mil
363,1979,Israel,Hallelujah
364,1979,Spain,Su Canción
365,1979,France,Je Suis L'enfant-soleil
366,1979,Germany,
367,1979,Ireland,Happy Man
368,1979,Denmark,Disco Tango
369,1979,United Kingdom,Mary Ann
370,1979,Greece,Socrati
371,1979,Portugal,"Sobe, Sobe, Balão Sobe"
372,1979,Switzerland,Trödler Und Co.
373,1979,Norway,Oliver
374,1979,Netherlands,Colorado
375,1979,Luxembourg,J'ai Déjà Vu ça Dans Tes Yeux
376,1979,Finland,Katson Sineen Taivaan
377,1979,Italy,Raggio Di Luna
378,1979,Monaco,"Notre Vie, C'est La Musique"
379,1979,Sweden,Satellit
380,1979,Belgium,Hey Nana
381,1979,Austria,Heute In Jerusalem
382,1980,Ireland,What's Another Year
383,1980,Germany,Theater
384,1980,United Kingdom,Love Enough For Two
385,1980,Switzerland,Cinéma
386,1980,Netherlands,Amsterdam
387,1980,Italy,Non So Che Darei
388,1980,Portugal,"Um Grande, Grande Amor"
389,1980,Austria,Du Bist Musik
390,1980,Luxembourg,Papa Pingouin
391,1980,Sweden,Just Nu!
392,1980,France,"Hé, Hé M'sieurs Dames"
393,1980,Spain,Quédate Esta Noche
394,1980,Greece,Otostop
395,1980,Denmark,Tænker Altid På Dig
396,1980,Turkey,Petr'oil
397,1980,Norway,Sámiid Ædnan
398,1980,Belgium,Euro-vision
399,1980,Morocco,Bitakat Hob
400,1980,Finland,Huilumies
401,1981,United Kingdom,Making Your Mind Up
402,1981,Germany,Johnny Blue
403,1981,France,Humanahum
404,1981,Switzerland,Io Senza Tei
405,1981,Ireland,Horoscopes
406,1981,Cyprus,Monika
407,1981,Israel,Halaylah
408,1981,Greece,Feggari Kalokerino
409,1981,Netherlands,Het Is Een Wonder
410,1981,Sweden,Fångad I En Dröm
411,1981,Luxembourg,C'est Peut-être Pas L'Amérique
412,1981,Denmark,Krøller Eller Ej
413,1981,Belgium,Samson
414,1981,Spain,Y Solo Tú
415,1981,Yugoslavia,Leila
416,1981,Finland,Reggae O.k.
417,1981,Austria,Wenn Du Da Bist
418,1981,Turkey,Dönme Dolap
419,1981,Portugal,Play-back
420,1981,Norway,Aldri i Livet
421,1982,Germany,Ein Bißchen Frieden
422,1982,Israel,Hora
423,1982,Switzerland,Amour On T'aime
424,1982,Belgium,Si Tu Aimes Ma Musique
425,1982,Cyprus,Mono I Agapi
426,1982,Luxembourg,Cour Apres Le Temps
427,1982,United Kingdom,One Step Further
428,1982,Sweden,Dag Efter Dag
429,1982,Austria,Sonntag
430,1982,Spain,Él
431,1982,Ireland,"Here Today, Gone Tomorrow"
432,1982,Norway,Adieu
433,1982,Portugal,Bem-bom
434,1982,Yugoslavia,Halo Halo
435,1982,Turkey,Hani
436,1982,Netherlands,Jij En Ik
437,1982,Denmark,Video-video
438,1982,Finland,Nuku Pommiin
439,1983,Luxembourg,Si La Vie Est Cadeau
440,1983,Israel,Hi
441,1983,Sweden,Främling
442,1983,Yugoslavia,Dzuli
443,1983,Germany,Rücksicht
444,1983,United Kingdom,I'm Never Giving Up
445,1983,Netherlands,Sing Me A Song
446,1983,France,Vivre
447,1983,Norway,Do Re Mi
448,1983,Austria,Hurricane
449,1983,Italy,Per Lucia
450,1983,Finland,Fantasiaa
451,1983,Portugal,Esta Balada Que Te Dou
452,1983,Greece,Mou Les
453,1983,Switzerland,Io Così Non Ci Sto
454,1983,Cyprus,I Agapi Akoma Zi
455,1983,Denmark,Kloden Drejer
456,1983,Belgium,Rendez-vous
457,1983,Turkey,Opera
458,1983,Spain,¿Quién Maneja Mi Barca?
459,1984,Sweden,Diggi-loo Diggy-ley
460,1984,Ireland,Terminal '3'
461,1984,Spain,"Lady, Lady"
462,1984,Denmark,Det' Lige Det
463,1984,Belgium,Avanti La Vie
464,1984,Italy,I Treni Di Tozeur
465,1984,United Kingdom,Love Games
466,1984,France,Autant D'amoureux Que D'étoiles
467,1984,Finland,Hengaillaan
468,1984,Luxembourg,100% D'amour
469,1984,Portugal,Silêncio E Tanta Gente
470,1984,Turkey,Halay
471,1984,Netherlands,Ik Hou Van Jou
472,1984,Germany,Aufrecht Geh'n
473,1984,Cyprus,Anna Maria Lena
474,1984,Switzerland,Welche Farbe Hat Der Sonnenschein
475,1984,Norway,Lenge Leve Livet
476,1984,Yugoslavia,Ciao Amore
477,1984,Austria,Einfach Weg
478,1985,Norway,La Det Swinge
479,1985,Germany,Für Alle
480,1985,Sweden,Bra Vibrationer
481,1985,United Kingdom,Love Is...
482,1985,Israel,Olé Olé
483,1985,Ireland,Wait Until The Weekend Comes
484,1985,Italy,"Magic, Oh Magic"
485,1985,Austria,Kinder Dieser Welt
486,1985,Finland,Eläköön Elämä
487,1985,France,Femme Dans Ses Rêves Aussi
488,1985,Denmark,Sku' Du Spør Fra No'n
489,1985,Switzerland,Piano Piano
490,1985,Luxembourg,"Children, Kinder, Enfants"
491,1985,Spain,La Fiesta Terminó
492,1985,Turkey,Di Dai Di Dai Dai (Aşık oldum)
493,1985,Cyprus,To Katalava Arga
494,1985,Greece,Miazoume
495,1985,Portugal,"Penso Em Ti, Eu Sei"
496,1985,Belgium,Laat Me Nu Gaan
497,1986,Belgium,J'aime La Vie
498,1986,Switzerland,Pas Pour Moi
499,1986,Luxembourg,L'amour De Ma Vie
500,1986,Ireland,You Can Count On Me
501,1986,Sweden,E' De' Det Här Du Kallar Kärlek
502,1986,Denmark,Du Er Fuld Af Løgn
503,1986,United Kingdom,Runner In The Night
504,1986,Germany,Über Die Brücke Geh'n
505,1986,Turkey,Halley
506,1986,Spain,Valentino
507,1986,Yugoslavia,Željo Moja
508,1986,Norway,Romeo
509,1986,Netherlands,Alles Heeft Ritme
510,1986,Portugal,Não Sejas Mau Para Mim
511,1986,Finland,Päivä Kahden Ihmisen
512,1986,Iceland,Gleðibankinn
513,1986,France,Européennes
514,1986,Austria,Die Zeit Ist Einsam
515,1986,Israel,Yavoh Yom
516,1986,Cyprus,Tora Zo
517,1987,Ireland,Hold Me Now
518,1987,Germany,Laß Die Sonne In Dein Herz
519,1987,Italy,Gente Di Mare
520,1987,Yugoslavia,Ja Sam Za Ples
521,1987,Netherlands,Rechtop In De Wind
522,1987,Denmark,En Lille Melodi
523,1987,Cyprus,Aspro Mavro
524,1987,Israel,Shir Habatlanim
525,1987,Norway,Mitt Liv
526,1987,Greece,Stop!
527,1987,Belgium,Soldiers Of Love
528,1987,Sweden,Boogaloo
529,1987,United Kingdom,Only The Light
530,1987,France,Les Mots D'amour N'ont Pas De Dimanche
531,1987,Finland,Sata Salamaa
532,1987,Iceland,Hægt Og Hljótt
533,1987,Switzerland,Moitié Moitié
534,1987,Portugal,Neste Barco à Vela
535,1987,Spain,No Estás Solo
536,1987,Austria,Nur Noch Gefühl
537,1987,Luxembourg,Amour Amour
538,1987,Turkey,Şarkım sevgi üstüne
539,1988,Switzerland,Ne Partez Pas Sans Moi
540,1988,United Kingdom,Go
541,1988,Denmark,Ka' Du Se Hva' Jeg Sa'
542,1988,Luxembourg,Croire
543,1988,Norway,For Vår Jord
544,1988,Yugoslavia,Mangup
545,1988,Israel,Ben Adam
546,1988,Ireland,Take Him Home
547,1988,Netherlands,Shangri-la
548,1988,France,Chanteur De Charme
549,1988,Spain,La Chica Que Yo Quiero (made In Spain)
550,1988,Sweden,Stad I Ljus
551,1988,Italy,Ti Scrivo
552,1988,Germany,Lied Für Einen Freund
553,1988,Turkey,Sufi
554,1988,Iceland,Sókrates
555,1988,Greece,Kloun
556,1988,Belgium,Laissez Briller Le Soleil
557,1988,Portugal,Voltarei
558,1988,Finland,Nauravat Silmät Muistetaan
559,1988,Austria,Lisa Mona Lisa
560,1989,Yugoslavia,Rock Me
561,1989,United Kingdom,Why Do I Always Get It Wrong
562,1989,Denmark,Vi Maler Byen Rød
563,1989,Sweden,En Dag
564,1989,Austria,Nur Ein Lied
565,1989,Spain,Nacida Para Amar
566,1989,Finland,La Dolce Vita
567,1989,France,J'ai Volé La Vie
568,1989,Italy,Avrei Voluto
569,1989,Greece,To Diko Sou Asteri
570,1989,Cyprus,Apopse As Vrethoume
571,1989,Israel,Derech Ha'melech
572,1989,Switzerland,Viver Senza Tei
573,1989,Germany,Flieger
574,1989,Netherlands,Blijf Zoals Je Bent
575,1989,Portugal,Conquistador
576,1989,Norway,Venners Nærhet
577,1989,Ireland,The Real Me
578,1989,Belgium,Door De Wind
579,1989,Luxembourg,Monsieur
580,1989,Turkey,Bana Bana
581,1989,Iceland,Það Sem Enginn Sér
582,1990,Italy,Insieme: 1992
583,1990,France,White And Black Blues
584,1990,Ireland,Somewhere In Europe
585,1990,Iceland,Eitt Lag Enn
586,1990,Spain,Bandido
587,1990,United Kingdom,Give A Little Love Back To The World
588,1990,Yugoslavia,Hajde Da Ludujemo
589,1990,Denmark,Hallo Hallo
590,1990,Germany,Frei Zu Leben
591,1990,Austria,Keine Mauern Mehr
592,1990,Switzerland,Musik Klingt In Die Welt Hinaus
593,1990,Belgium,Macédomienne
594,1990,Luxembourg,Quand Je Te Rêve
595,1990,Cyprus,Milas Poli
596,1990,Netherlands,Ik Wil Alles Met Je Delen
597,1990,Sweden,Som En Vind
598,1990,Turkey,Gözlerinin Hapsindeyim
599,1990,Israel,Shara Barechovot
600,1990,Greece,Horis Skopo
601,1990,Portugal,Há Sempre Alguém
602,1990,Norway,Brandenburger Tor
603,1990,Finland,Fri?
604,1991,Sweden,Fångad Av En Stormvind
605,1991,France,C'est Le Dernier Qui A Parlé Qui A Raison
606,1991,Israel,Kan
607,1991,Spain,Bailar Pegados
608,1991,Switzerland,Canzone Per Te
609,1991,Malta,Could It Be
610,1991,Italy,Comme E' Ddoce 'o Mare
611,1991,Portugal,Lusitana Paixão
612,1991,Cyprus,S.O.S.
613,1991,Ireland,Could It Be That I'm In Love
614,1991,United Kingdom,A Message To Your Heart
615,1991,Turkey,Iki Dakika
616,1991,Greece,I Anixi
617,1991,Luxembourg,Un Baiser Volé
618,1991,Iceland,Nina
619,1991,Belgium,Geef Het Op
620,1991,Norway,Mrs. Thompson
621,1991,Germany,Dieser Traum Darf Niemals Sterben
622,1991,Denmark,Lige Der Hvor Hjertet Slår
623,1991,Finland,Hullu Yö
624,1991,Yugoslavia,Brazil
625,1991,Austria,Venedig Im Regen
626,1992,Ireland,Why Me
627,1992,United Kingdom,One Step Out Of Time
628,1992,Malta,Little Child
629,1992,Italy,Rapsodia
630,1992,Greece,Olou Tou Kosmou tin Elpida
631,1992,Israel,Ze Rak Sport
632,1992,Iceland,Nei Eða Já
633,1992,France,Monté La Riviè
634,1992,Netherlands,Wijs Me De Weg
635,1992,Austria,Zusammen Geh'n
636,1992,Cyprus,Teriazoume
637,1992,Denmark,Alt Det Som Ingen Ser
638,1992,Yugoslavia,Ljubim Te Pesmama
639,1992,Spain,Todo Esto Es La Música
640,1992,Switzerland,Mister Music Man
641,1992,Germany,Träume Sind Für Alle Da
642,1992,Portugal,Amor D'água Fresca
643,1992,Norway,Visjoner
644,1992,Turkey,Yaz Bitti
645,1992,Belgium,Nous On Veut Des Violons
646,1992,Luxembourg,Sou Fräi
647,1992,Sweden,I Morgon är En Annan Dag
648,1992,Finland,Yamma Yamma
649,1993,Ireland,In Your Eyes
650,1993,United Kingdom,Better The Devil You Know
651,1993,Switzerland,"Moi, Tout Simplement"
652,1993,France,Mama Corsica
653,1993,Norway,Alle Mine Tankar
654,1993,Netherlands,Vrede
655,1993,Sweden,Eloïse
656,1993,Malta,This Time
657,1993,Greece,"Ellada, Hora Tou Fotos"
658,1993,Portugal,A Cidade Até Ser Dia
659,1993,Spain,Hombres
660,1993,Italy,Sole D'europa
661,1993,Iceland,þá Veistu Svarið
662,1993,Austria,Maria Magdalena
663,1993,Croatia,Don't Ever Cry
664,1993,Bosnia & Herzegovina,Sva Bol Svijeta
665,1993,Finland,Tule Luo
666,1993,Germany,Viel Zu Weit
667,1993,Cyprus,Mi Stamatas
668,1993,Luxembourg,Donne-moi Une Chance
669,1993,Turkey,Esmer Yarim
670,1993,Denmark,Under Stjernerne På Himlen
671,1993,Slovenia,Tih Dezeven Dan
672,1993,Israel,Shiru
673,1993,Belgium,Iemand Als Jij
674,1994,Ireland,Rock 'n' Roll Kids
675,1994,Poland,To Nie Ja!
676,1994,Germany,Wir Geben 'ne Party
677,1994,Hungary,Kinek Mondjam El Vétkeimet
678,1994,Malta,More Than Love
679,1994,Norway,Duett
680,1994,France,Je Suis Un Vrai Garçon
681,1994,Portugal,Chamar A Música
682,1994,Russia,Vechni Stranik
683,1994,United Kingdom,We Will Be Free (lonely Symphony)
684,1994,Cyprus,Ime Anthropos Ke Ego
