,year,performer,song,place_final,points_final
77,1962,Conny Froboess,Zwei Kleine Italiener,6.0,9.0
78,1962,Marion Rung,Tipi-tii,7.0,4.0
79,1962,Inger Berggren,Sol Och Vår,7.0,4.0
80,1962,Claudio Villa,"Addio, Addio",9.0,3.0
81,1962,Ellen Winther,Vuggevise,10.0,2.0
82,1962,Inger Jacobsen,"Kom Sol, Kom Regn",10.0,2.0
83,1962,Jean Philippe,Le Retour,10.0,2.0
84,1962,Fud Leclerc,Ton Nom,13.0,0.0
85,1962,Victor Balaguer,Llámame,13.0,0.0
86,1962,Eleonore Schwarz,Nur In Der Wiener Luft,13.0,0.0
87,1962,De Spelbrekers,Katinka,13.0,0.0
88,1963,Grethe & Jørgen Ingmann,Dansevise,1.0,42.0
89,1963,Esther Ofarim,T'en Va Pas,2.0,40.0
90,1963,Emilio Pericoli,Uno Per Tutte,3.0,37.0
91,1963,Ronnie Carroll,Say Wonderful Things,4.0,28.0
92,1963,Alain Barrière,Elle était Si Jolie,5.0,25.0
93,1963,Françoise Hardy,L'amour S'en Va,5.0,25.0
94,1963,Carmela Corren,Vielleicht Geschieht Ein Wunder,7.0,16.0
95,1963,Nana Mouskouri,A Force De Prier,8.0,13.0
96,1963,Heidi Brühl,Marcel,9.0,5.0
97,1963,Jacques Raymond,Waarom,10.0,4.0
98,1963,Vice Vukov,Brodovi,11.0,3.0
99,1963,José Guardiola,Algo Prodigioso,12.0,2.0
100,1963,Annie Palmen,Een Speeldoos,13.0,0.0
101,1963,Anita Thallaug,Solhverv,13.0,0.0
102,1963,Laila Halme,Muistojeni Laulu,13.0,0.0
103,1963,Monica Zetterlund,En Gång I Stockholm,13.0,0.0
104,1964,Gigliola Cinquetti,Non Ho L'étà,1.0,49.0
105,1964,Matt Monro,I Love The Little Things,2.0,17.0
106,1964,Romuald,Où Sont-elles Passées?,3.0,15.0
107,1964,Hugues Aufray,Dès Que Le Printemps Revient,4.0,14.0
108,1964,Rachel,Le Chant De Mallory,4.0,14.0
109,1964,Udo Jürgens,"Warum Nur, Warum?",6.0,11.0
110,1964,Lasse Mårtenson,Laiskotellen,7.0,9.0
111,1964,Arne Bendiksen,Spiral,8.0,6.0
112,1964,Bjørn Tidmand,Sangen Om Dig,9.0,4.0
113,1964,Anneke Grönloh,Jij Bent Mijn Leven,10.0,2.0
114,1964,Robert Cogoi,Près De Ma Rivière,10.0,2.0
115,1964,"Tim, Nelly and Tony",Caracola,12.0,1.0
116,1964,Nora Nova,Man Gewöhnt Sich So Schnell An Das Schöne,13.0,0.0
117,1964,António Calvário,Oração,13.0,0.0
118,1964,Sabahudin Kurt,Život je sklopio krug,13.0,0.0
119,1964,Anita Traversi,I Miei Pensieri,13.0,0.0
120,1965,France Gall,"Poupée De Cire, Poupée De Son",1.0,32.0
121,1965,Kathy Kirby,I Belong,2.0,26.0
122,1965,Guy Mardel,N'avoue Jamais,3.0,22.0
123,1965,Udo Jürgens,"Sag Ihr, Ich Lass' Sie Grüßen",4.0,16.0
124,1965,Bobby Solo,"Se Piangi, Se Ridi",5.0,15.0
125,1965,Butch Moore,I'm Walking The Streets In The Rain,6.0,11.0
126,1965,Birgit Brüel,For Din Skyld,7.0,10.0
127,1965,Yovanna,Non à Jamais Sans Toi,8.0,8.0
128,1965,Marjorie Noël,Va Dire à L'amour,9.0,7.0
129,1965,Ingvar Wixell,Absent Friend,10.0,6.0
130,1965,Conny Van den bos,Het Is Genoeg,11.0,5.0
131,1965,Vice Vukov,Ceznja,12.0,2.0
132,1965,Kirsti Sparboe,Karusell,13.0,1.0
133,1965,Simone de Oliviera,Sol De Inverno,13.0,1.0
134,1965,Conchita Bautista,"Qué Bueno, Qué Bueno",15.0,0.0
135,1965,Ulla Wiesner,"Paradies, Wo Bist Du?",15.0,0.0
136,1965,Lize Marke,Als Het Weer Lente Is,15.0,0.0
137,1965,Viktor Klimenko,Aurinko Laskee Länteen,15.0,0.0
138,1966,Udo Jürgens,Merci Chérie,1.0,31.0
139,1966,Lill Lindfors & Svante Thuresson,Nygammal Vals,2.0,16.0
140,1966,Åse Kleveland,Intet Er Nytt Under Solen,3.0,15.0
141,1966,Tonia,"Un Peu De Poivre, Un Peu De Sel",4.0,14.0
142,1966,Dickie Rock,Come Back To Stay,4.0,14.0
143,1966,Madeleine Pascal,Ne Vois-tu Pas?,6.0,12.0
144,1966,Berta Ambroz,Brez Besed,7.0,9.0
145,1966,Raphael,Yo Soy Aquél,7.0,9.0
146,1966,Kenneth McKellar,A Man Without Love,9.0,8.0
147,1966,Margot Eskens,Die Zeiger Der Uhr,10.0,7.0
148,1966,Michèle Torr,Ce Soir Je T'attendais,10.0,7.0
149,1966,Ann-Christine Nyström,Play-boy,10.0,7.0
150,1966,Madalena Iglesias,Ele E Ela,13.0,6.0
151,1966,Ulla Pia,"Stop, Ja Stop - Ja Stop, Mens Legen Er Go",14.0,4.0
152,1966,Milly Scott,Fernando En Philippo,15.0,2.0
153,1966,Dominique Walter,Chez Nous,16.0,1.0
154,1966,Tereza,Bien Plus Fort,17.0,0.0
155,1966,Domenico Modugno,Dio Come Ti Amo,17.0,0.0
156,1967,Sandie Shaw,Puppet On A String,1.0,47.0
157,1967,Sean Dunphy,If I Could Choose,2.0,22.0
158,1967,Noëlle Cordier,Il Doit Faire Beau Là-bas,3.0,20.0
159,1967,Vicky,L'amour Est Bleu,4.0,17.0
160,1967,Minouche Barelli,Boum-badaboum,5.0,10.0
161,1967,Raphael,Hablemos Del Amor,6.0,9.0
162,1967,Louis Neefs,Ik Heb Zorgen,7.0,8.0
163,1967,Östen Warnerbring,Som En Dröm,8.0,7.0
164,1967,Inge Brück,Anouschka,8.0,7.0
165,1967,Lado Leskovar,Vse Rože Sveta,8.0,7.0
166,1967,Claudio Villa,Non Andare Più Lontano,11.0,4.0
167,1967,Eduardo Nascimento,O Vento Mudou,12.0,3.0
168,1967,Fredi,Varjoon-suojaan,12.0,3.0
169,1967,Thérèse Steinmetz,Ring-dinge,14.0,2.0
170,1967,Peter Horten,Warum Es Hunderttausend Sterne Gibt,14.0,2.0
171,1967,Kirsti Sparboe,Dukkemann,14.0,2.0
172,1967,Géraldine,Quel Cœur Vas-tu Briser?,17.0,0.0
173,1968,Massiel,"La, La, La...",1.0,29.0
174,1968,Cliff Richard,Congratulations,2.0,28.0
175,1968,Isabelle Aubret,La Source,3.0,20.0
176,1968,Pat McGeegan,Chance Of A Lifetime,4.0,18.0
177,1968,Claes-Göran Hederström,"Det Börjar Verka Kärlek, Banne Mej",5.0,15.0
178,1968,Wencke Myhre,Ein Hoch Der Liebe,6.0,11.0
179,1968,Claude Lombard,Quand Tu Reviendras,7.0,8.0
180,1968,Line & Willy,A Chacun Sa Chanson,7.0,8.0
181,1968,Luci Kapurso & Hamo Hajdarhodzic,Jedan Dan,7.0,8.0
182,1968,Sergio Endrigo,Marianne,10.0,7.0
183,1968,Carlos Mendes,Verão,11.0,5.0
184,1968,Chris Baldo & Sophie Garel,Nous Vivrons D'amour,11.0,5.0
185,1968,Karel Gott,Tausend Fenster,13.0,2.0
186,1968,Gianni Mascolo,Guardando Il Sole,13.0,2.0
187,1968,Odd Børre,Stress,13.0,2.0
188,1968,Ronnie Tober,Morgen,16.0,1.0
189,1968,Kristina Hautala,Kun Kello Käy,16.0,1.0
190,1969,Salomé,Vivo Cantando,1.0,18.0
191,1969,Lulu,Boom Bang-a-bang,1.0,18.0
192,1969,Lenny Kuhr,De Troubadour,1.0,18.0
193,1969,Frida Boccara,"Un Jour, Un Enfant",1.0,18.0
194,1969,Paola del Medico,"Bonjour, Bonjour",5.0,13.0
195,1969,Jean-Jacques,"Maman, Maman",6.0,11.0
196,1969,Muriel Day and the Lindsays,The Wages Of Love,7.0,10.0
197,1969,Louis Neefs,Jennifer Jennings,7.0,10.0
198,1969,Tommy Körberg,"Judy, Min Vän",9.0,8.0
199,1969,Siw Malmkvist,Primaballerina,9.0,8.0
200,1969,Romuald,Cathérine,11.0,7.0
201,1969,Jarkko and Laura,Kuin Silloin Ennen,12.0,6.0
202,1969,Ivan & M's,Pozdrav Svijetu,13.0,5.0
203,1969,Iva Zanicchi,Due Grosse Lacrime Bianche,13.0,5.0
204,1969,Simone de Oliveira,Desfolhada Portuguesa,15.0,4.0
205,1969,Kirsti Sparboe,"Oj, Oj, Oj, Så Glad, Jeg Skal Bli",16.0,1.0
206,1970,Dana,All Kinds Of Everything,1.0,32.0
207,1970,Mary Hopkin,"Knock, Knock (who's there?)",2.0,26.0
208,1970,Katja Ebstein,Wunder Gibt Es Immer Wieder,3.0,12.0
209,1970,Henri Dès,Retour,4.0,8.0
210,1970,Guy Bonnet,Marie Blanche,4.0,8.0
211,1970,Julio Iglesias,Gwendolyne,4.0,8.0
212,1970,Patricia and Hearts of Soul,Waterman,7.0,7.0
213,1970,Gianni Morandi,Occhi Di Ragazza,8.0,5.0
214,1970,Jean Vallée,Viens L'oublier,8.0,5.0
215,1970,Dominique Dussault,Marlène,8.0,5.0
216,1970,Eva Sršen,"Pridi, Dala Ti Bom Cvet",11.0,4.0
217,1970,David-Alexandre Winter,Je Suis Tombé Du Ciel,12.0,0.0
218,1971,Séverine,"Un Banc, Un Arbre, Une Rue",1.0,128.0
219,1971,Karina,En Un Mundo Nuevo,2.0,116.0
220,1971,Katja Ebstein,Diese Welt,3.0,100.0
221,1971,Clodagh Rodgers,Jack In The Box,4.0,98.0
222,1971,Massimo Ranieri,L'amore è Un Attimo,5.0,91.0
223,1971,Family Four,Vita Vidder,6.0,85.0
224,1971,Saskia and Serge,De Tijd,6.0,85.0
225,1971,Markku Aro and Koivisto Sisters,Tie Uuteen Päivään,8.0,84.0
226,1971,Tonicha,Menina Do Alto Da Serra,9.0,83.0
227,1971,Serge Lama,Un Jardin Sur La Terre,10.0,82.0
228,1971,Angela Farrell,One Day Love,11.0,79.0
229,1971,"Peter, Sue and Marc",Les Illusions De Nos Vingt Ans,12.0,78.0
230,1971,Monique Melsen,"Pomme, Pomme, Pomme",13.0,70.0
231,1971,Lily Castel and Jacques Raymond,"Goeie Morgen, Morgen",14.0,68.0
232,1971,Krunoslav Slabinac,Tvoj Djecak Je Tuzan,14.0,68.0
233,1971,Marianne Mendt,Musik,16.0,66.0
234,1971,Hanne Krogh,Lykken Er...,17.0,65.0
235,1971,Joe Grech,Marija L-Maltija,18.0,52.0
236,1972,Vicky Leandros,Après Toi,1.0,128.0
237,1972,The New Seekers,"Beg, Steal Or Borrow",2.0,114.0
238,1972,Mary Roos,Nur Die Liebe Läßt Uns Leben,3.0,107.0
239,1972,Sandra and Andres,Als Het Om De Liefde Gaat,4.0,106.0
240,1972,The Milestones,Falter Im Wind,5.0,100.0
241,1972,Nicola di Bari,I Giorni Dell' Arcobaleno,6.0,92.0
242,1972,Carlos Mendes,A Festa Da Vida,7.0,90.0
243,1972,Véronique Müller,C'est La Chanson De Mon Amour,8.0,88.0
244,1972,Tereza,Muzika I Ti,9.0,87.0
245,1972,Jaime Morey,Amanece,10.0,83.0
246,1972,Betty Mars,Comé-comédie,11.0,81.0
247,1972,Päivi Paunu and Kim Floor,Muistathan,12.0,78.0
248,1972,Family Four,Härliga Sommardag,13.0,75.0
249,1972,Grethe Kausland & Benny Borg,Småting,14.0,73.0
250,1972,Sandie Jones,Ceol On Ghrá,15.0,72.0
251,1972,Anne-Marie Godart and Peter MacLane,Comme On S'aime,16.0,65.0
252,1972,Serge and Christine Ghisoland,À La Folie Ou Pas Du Tout,17.0,55.0
253,1972,Helen and Joseph,L-imħabba,18.0,48.0
254,1973,Anne-Marie David,Tu Te Reconnaîtras,1.0,129.0
255,1973,Mocedades,Eres Tú,2.0,125.0
256,1973,Cliff Richard,Power To All Our Friends,3.0,123.0
257,1973,Ilanit,Ey-sham,4.0,97.0
258,1973,The Nova and The Dolls,You're Summer,5.0,94.0
259,1973,Marion Rung,Tom Tom Tom,6.0,93.0
260,1973,Bendik Singers,It's Just A Game,7.0,89.0
261,1973,Gitte,Junger Tag,8.0,85.0
262,1973,Marie,Un Train Qui Part,8.0,85.0
263,1973,Fernando Tordo,Tourada,10.0,80.0
264,1973,Maxi,Do I Dream?,10.0,80.0
265,1973,Patrick Juvet,"Je Me Vais Marier, Marie",12.0,79.0
266,1973,Massimo Ranieri,Chi Sarà Con Te,13.0,74.0
267,1973,Ben Cramer,De Oude Muzikant,14.0,69.0
268,1973,Zdravko Colic,Gori Vatra,15.0,65.0
269,1973,Martine Clémenceau,Sans Toi,15.0,65.0
270,1973,Nicole and Hugo,"Baby, Baby",17.0,58.0
271,1974,ABBA,Waterloo,1.0,24.0
272,1974,Gigliola Cinquetti,Si,2.0,18.0
273,1974,Mouth and MacNeal,I See A Star,3.0,15.0
274,1974,Olivia Newton-John,Long Live Love,4.0,14.0
275,1974,Ireen Sheer,"Bye, Bye, I Love You",4.0,14.0
276,1974,Romuald,Celui Qui Reste Et Celui Qui S'en Va,4.0,14.0
277,1974,Kaveret (Poogy),Natati La Khayay,7.0,11.0
278,1974,Tina,Cross Your Heart,7.0,11.0
279,1974,Peret,Canta Y Se Feliz,9.0,10.0
280,1974,Jacques Hustin,Fleur De Liberté,9.0,10.0
281,1974,Marinella,"Krassi, Thalassa Ke T'agori Mou",11.0,7.0
282,1974,Korni,Moja Generacija,12.0,6.0
283,1974,Carita,Äla Mene Pois (keep Me Warm),13.0,4.0
284,1974,Anne-Karine Ström and the Bendik Singers,The First Day Of Love,14.0,3.0
285,1974,Cindy und Bert,Die Sommermelodie,14.0,3.0
286,1974,Piera Martell,Mein Ruf Nach Dir,14.0,3.0
287,1974,Paulo de Carvalho,E Depois Do Adeus,14.0,3.0
288,1975,Teach-In,Ding-A-Dong,1.0,152.0
289,1975,The Shadows,Let Me Be The One,2.0,138.0
290,1975,Wess & Dori Ghezzi,Era,3.0,115.0
291,1975,Nicole Rieu,Et Bonjour à Toi L'artiste,4.0,91.0
292,1975,Géraldine,Toi,5.0,84.0
293,1975,Simone Drexel,Mikado,6.0,77.0
294,1975,Pihasoittajat,Old Man Fiddle,7.0,74.0
295,1975,Lars Berghagen and the Dolls,"Jennie, Jennie",8.0,72.0
296,1975,The Swarbriggs,That's What Friends Are For,9.0,68.0
297,1975,Sergio & Estíbaliz,Tú Volverás,10.0,53.0
298,1975,Shlomo Artzi,At Va'Ani,11.0,40.0
299,1975,Renato,Singing This Song,12.0,32.0
300,1975,Pepel In Kri,Dan Ljubezni,13.0,22.0
301,1975,Sophie,Une Chanson C'est Une Lettre,13.0,22.0
302,1975,Ann Christy,Gelukkig Zijn,15.0,17.0
303,1975,Duarte Mendes,Madrugada,16.0,16.0
304,1975,Joy Fleming,Ein Lied Kann Eine Brücke Sein,17.0,15.0
305,1975,Ellen Nikolaysen,You Touched My Life With Summer,18.0,11.0
306,1975,Semiha Yanki,Seninle Bir Dakika,19.0,3.0
307,1976,Brotherhood of Man,Save Your Kisses For Me,1.0,164.0
308,1976,Catherine Ferry,"Un, Deux, Trois",2.0,147.0
309,1976,Mary Christy,"Toi, La Musique Et Moi",3.0,93.0
310,1976,"Peter, Sue and Marc","Djambo, Djambo",4.0,91.0
311,1976,Waterloo and Robinson,My Little World,5.0,80.0
312,1976,"Chocolate, Menta, Mastik",Emor Shalom,6.0,77.0
313,1976,Romina and Al Bano,We'll Live It All Again,7.0,69.0
314,1976,Pierre Rapsat,Judy Et Cie.,8.0,68.0
315,1976,Sandra Reemer,The Party's Over Now,9.0,56.0
316,1976,Red Hurley,When,10.0,54.0
317,1976,Fredi and The Friends,Pump-pump,11.0,44.0
318,1976,Carlos do Carmo,Uma Flor De Verde Pinho,12.0,24.0
319,1976,Mariza Koch,"Panaghia Mou, Panaghia Mou",13.0,20.0
320,1976,Jürgen Marcus,Chansons Pour Ceux Qui S'aiment,14.0,17.0
321,1976,Les Humphries Singers,"Sing, Sang, Song",15.0,12.0
322,1976,Braulio,Sobran Las Palabras,16.0,11.0
323,1976,Ambasadori,Ne Mogu Skriti Svoju Bol,17.0,10.0
324,1976,Anne-Karine Ström,Mata Hari,18.0,7.0
325,1977,Marie Myriam,L'oiseau Et L'enfant,1.0,136.0
326,1977,Lynsey de Paul and Mike Moran,Rock Bottom,2.0,121.0
327,1977,The Swarbriggs Plus Two,It's Nice To Be In Love Again,3.0,119.0
328,1977,Michèle Torr,Une Petite Française,4.0,96.0
329,1977,"Pascalis, Marianna, Robert and Bessy",Mathima Solfez,5.0,92.0
330,1977,Pepe Lienhard Band,Swiss Lady,6.0,71.0
331,1977,Dream Express,"A Million In One, Two, Three",7.0,69.0
332,1977,Silver Convention,Telegram,8.0,55.0
333,1977,Micky,Enseñame A Cantar,9.0,52.0
334,1977,Monica Aspelund,Lapponia,10.0,50.0
335,1977,Ilanit,Ah-haa-vah Hee Shir Lish-naa-yim,11.0,49.0
336,1977,Heddy Lester,De Mallemolen,12.0,35.0
337,1977,Mia Martini,Liberà,13.0,33.0
338,1977,Anita Skorgan,Casanova,14.0,18.0
339,1977,Os Amigos,Portugal No Coração,14.0,18.0
340,1977,Anne Marie B.,Frère Jacques,16.0,17.0
341,1977,Schmetterlinge,Boom Boom Boomerang,17.0,11.0
342,1977,Forbes,Beatles,18.0,2.0
343,1978,Izhar Cohen and the Alphabeta,A-Ba-Ni-Bi,1.0,157.0
344,1978,Jean Vallée,L'amour ça Fait Chanter La Vie,2.0,125.0
345,1978,Joël Prévost,Il Y Aura Toujours Des Violons,3.0,119.0
346,1978,Caline and Olivier Toussaint,Les Jardins De Monaco,4.0,107.0
347,1978,Colm T. Wilkinson,Born To Sing,5.0,86.0
348,1978,Ireen Sheer,Feuer,6.0,84.0
349,1978,Baccara,Parlez-vous Français?,7.0,73.0
350,1978,Tania Tsanaklidou,Charlie Chaplin,8.0,66.0
351,1978,José Vélez,Bailemos Un Vals,9.0,65.0
352,1978,Carole Vinci,Vivre,9.0,65.0
353,1978,Co-Co,The Bad Old Days,11.0,61.0
354,1978,Ricchi e Poveri,Questo Amore,12.0,53.0
355,1978,Harmony,'t Is Ok,13.0,37.0
356,1978,Björn Skifs,Det Blir Alltid Värre Framåt Natten,14.0,26.0
357,1978,Springtime,Mrs. Caroline Robinson,15.0,14.0
358,1978,Mabel,Boom Boom,16.0,13.0
359,1978,Gemini,Dai-li-dou,17.0,5.0
360,1978,Seija Simola,Anna Rakkaudelle Tilaisuus,18.0,2.0
361,1978,Nazar,Sevince,18.0,2.0
362,1978,Jahn Teigen,Mil Etter Mil,20.0,0.0
363,1979,Milk and Honey,Hallelujah,1.0,125.0
364,1979,Betty Missiego,Su Canción,2.0,116.0
365,1979,Anne-Marie David,Je Suis L'enfant-soleil,3.0,106.0
366,1979,Dschinghis Khan,,4.0,86.0
367,1979,Cathal Dunne,Happy Man,5.0,80.0
368,1979,Tommy Seebach,Disco Tango,6.0,76.0
369,1979,Black Lace,Mary Ann,7.0,73.0
370,1979,Elpida,Socrati,8.0,69.0
371,1979,Manuela Bravo,"Sobe, Sobe, Balão Sobe",9.0,64.0
372,1979,"Peter, Sue and Marc and Pfuri, Gorps and Kniri",Trödler Und Co.,10.0,60.0
373,1979,Anita Skorgan,Oliver,11.0,57.0
374,1979,Xandra,Colorado,12.0,51.0
375,1979,Jeane Manson,J'ai Déjà Vu ça Dans Tes Yeux,13.0,44.0
376,1979,Katri-Helena,Katson Sineen Taivaan,14.0,38.0
377,1979,Matia Bazar,Raggio Di Luna,15.0,27.0
378,1979,Laurent Vaguener,"Notre Vie, C'est La Musique",16.0,12.0
379,1979,Ted Gärdestad,Satellit,17.0,8.0
380,1979,Micha Marah,Hey Nana,18.0,5.0
381,1979,Christina Simon,Heute In Jerusalem,18.0,5.0
382,1980,Johnny Logan,What's Another Year,1.0,143.0
383,1980,Katja Ebstein,Theater,2.0,128.0
384,1980,Prima Donna,Love Enough For Two,3.0,106.0
385,1980,Paola,Cinéma,4.0,104.0
386,1980,Maggie MacNeal,Amsterdam,5.0,93.0
387,1980,Alan Sorrenti,Non So Che Darei,6.0,87.0
388,1980,José Cid,"Um Grande, Grande Amor",7.0,71.0
389,1980,Blue Danube,Du Bist Musik,8.0,64.0
390,1980,Sophie and Magaly,Papa Pingouin,9.0,56.0
391,1980,Tomas Ledin,Just Nu!,10.0,47.0
392,1980,Profil,"Hé, Hé M'sieurs Dames",11.0,45.0
393,1980,Trigo Limpio,Quédate Esta Noche,12.0,38.0
394,1980,Anna Vissi and the Epikouri,Otostop,13.0,30.0
395,1980,Bamses Venner,Tænker Altid På Dig,14.0,25.0
396,1980,Ajda Pekkan,Petr'oil,15.0,23.0
397,1980,Sverre Kjellsberg & Mattis Hætta,Sámiid Ædnan,16.0,15.0
398,1980,Telex,Euro-vision,17.0,14.0
399,1980,Samira Bensaïd,Bitakat Hob,18.0,7.0
400,1980,Vesa-Matti Loiri,Huilumies,19.0,6.0
401,1981,Bucks Fizz,Making Your Mind Up,1.0,136.0
402,1981,Lena Valaitis,Johnny Blue,2.0,132.0
403,1981,Jean Gabilou,Humanahum,3.0,125.0
404,1981,"Peter, Sue and Marc",Io Senza Tei,4.0,121.0
405,1981,Sheeba,Horoscopes,5.0,105.0
406,1981,Island,Monika,6.0,69.0
407,1981,Habibi,Halaylah,7.0,56.0
408,1981,Yiannis Dimitras,Feggari Kalokerino,8.0,55.0
409,1981,Linda Williams,Het Is Een Wonder,9.0,51.0
410,1981,Björn Skifs,Fångad I En Dröm,10.0,50.0
411,1981,Jean-Claude Pascal,C'est Peut-être Pas L'Amérique,11.0,41.0
412,1981,Debbie Cameron and Tommy Seebach,Krøller Eller Ej,11.0,41.0
413,1981,Emly Starr,Samson,13.0,40.0
414,1981,Bacchelli,Y Solo Tú,14.0,38.0
415,1981,Seid-Memic Vajta,Leila,15.0,35.0
416,1981,Riki Sorsa,Reggae O.k.,16.0,27.0
417,1981,Marty Brem,Wenn Du Da Bist,17.0,20.0
418,1981,Modern Folk Trio and Aysegül,Dönme Dolap,18.0,9.0
419,1981,Carlos Paião,Play-back,18.0,9.0
420,1981,Finn Kalvik,Aldri i Livet,20.0,0.0
421,1982,Nicole,Ein Bißchen Frieden,1.0,161.0
422,1982,Avi Toledano,Hora,2.0,100.0
423,1982,Arlette Zola,Amour On T'aime,3.0,97.0
424,1982,Stella,Si Tu Aimes Ma Musique,4.0,96.0
425,1982,Anna Vissi,Mono I Agapi,5.0,85.0
426,1982,Svetlana,Cour Apres Le Temps,6.0,78.0
427,1982,Bardo,One Step Further,7.0,76.0
428,1982,Chips,Dag Efter Dag,8.0,67.0
429,1982,Mess,Sonntag,9.0,57.0
430,1982,Lucía,Él,10.0,52.0
